apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Corymbia xanthope,0.7,0.8,0.4,0.5,1.4,2,1,1.5,7,7,12,white_cream,Corymbia_xanthope,Corymbia xanthope,Corymbia,33.75,212.5,0,7,1691.6666666666663,17.94607839864843,22.91267605633803,953.7323943661972,3.859154929577465,30.338028169014084
Corymbia zygophylla,1,1.3,0.7,0.8,1.8,3.5,1.7,3.3,3,7,6,white_cream,Corymbia_zygophylla,Corymbia zygophylla,Corymbia,86.25,662.5,0,5,2730,6.714285718983617,27.165384615384617,461.07211538461536,1.638095238095238,15.60952380952381
Eucalyptus abdita,1.1,2.1,0.25,0.4,0.6,NA,0.4,0.5,13,13,3,white_cream,Eucalyptus_abdita,Eucalyptus abdita,Symphyomyrtus,52,27,0,13,652.5,4.023809518132891,19.12,550.8666666666667,0,20.333333333333332
Eucalyptus absita,0.4,0.6,0.3,0.4,0.4,0.5,0.4,0.6,7,7,10,white_cream,Eucalyptus_absita,Eucalyptus absita,Symphyomyrtus,17.5,22.5,0,7,1649.9999999999998,3.888888892673311,18.757142857142856,530.7142857142857,0,21
Eucalyptus acaciiformis,0.3,0.4,0.2,0.3,0.3,0.4,0.3,0.6,7,7,20,white_cream,Eucalyptus_acaciiformis,Eucalyptus acaciiformis,Symphyomyrtus,8.75,15.749999999999998,0,7,960,27.968847381734403,12.78785046728972,1017.373831775701,2.803738317757009,38.06542056074766
Eucalyptus accedens,0.8,1.4,0.5,0.7,0.6,1.1,0.6,0.9,7,11,25,white_cream,Eucalyptus_accedens,Eucalyptus accedens,Symphyomyrtus,66,63.75,0,9,1820,5.559043342222547,17.96681614349776,551.8878923766816,0.06726457399103139,21.031390134529147
Eucalyptus acies,0.6,0.9,0.7,0.9,0.9,1.2,1.3,1.5,7,7,3,white_cream,Eucalyptus_acies,Eucalyptus acies,Eucalyptus,60,147,0,7,2149.9999999999995,19.333333475547924,15.698412698412698,691.6984126984127,0,9.476923076923077
Eucalyptus acmenoides,0.5,0.7,0.3,0.5,0.5,0.8,0.4,0.9,11,15,45,white_cream,Eucalyptus_acmenoides,Eucalyptus acmenoides,Eucalyptus,24,42.25,0,13,1853.833333333333,21.75718999886951,20.435245901639345,1249.5505464480875,3.612162162162162,32.55945945945946
Eucalyptus acroleuca,0.2,0.3,0.1,0.2,0.2,0.3,0.2,0.3,7,7,25,white_cream,Eucalyptus_acroleuca,Eucalyptus acroleuca,Symphyomyrtus,3.7500000000000004,6.25,0,7,629.9999999999999,12.685897492445433,26.005660377358492,1033.1132075471698,5.69811320754717,30.58490566037736
Eucalyptus adesmophloia,0.7,1.2,0.35,0.5,0.4,0.6,0.5,0.9,11,21,5,white_cream,NA,Eucalyptus adesmophloia,Symphyomyrtus,40.375,35,0,16,1049.9999999999998,9.877995646856968,15.665806451612903,555.8645161290323,0,17.829113924050635
Eucalyptus aequioperta,0.5,0.7,0.25,0.35,0.4,0.5,0.4,0.6,9,15,10,white_cream,Eucalyptus_aequioperta,Eucalyptus aequioperta,Symphyomyrtus,18,22.5,0,12,509.99999999999994,4.4561403400019595,18.273684210526316,305.93684210526317,0,21.157894736842106
Eucalyptus agglomerata,0.6,0.8,0.3,0.4,0.3,0.5,0.5,1,11,15,8,white_cream,Eucalyptus_agglomerata,Eucalyptus agglomerata,Eucalyptus,24.5,30,0,13,1540.0000000000002,20.510204110826766,14.633221476510068,966.3590604026846,2.1433333333333335,34.44
Eucalyptus aggregata,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.5,7,7,20,white_cream,Eucalyptus_aggregata,Eucalyptus aggregata,Symphyomyrtus,10,14,0,7,991.6666666666666,15.67119156073661,12.100452488687782,772.5837104072398,1.995475113122172,34.29864253393665
Eucalyptus alaticaulis,0.45,0.9,0.25,0.5,0.5,1.1,0.5,1,7,7,30,white_cream,Eucalyptus_alaticaulis,NA,NA,25.3125,60,0,7,4550,NA,NA,NA,NA,NA
Eucalyptus alatissima,3.2,4.5,1.5,3,1.4,2,2.5,4.5,3,3,7,red,NA,Eucalyptus alatissima,Symphyomyrtus,866.25,595,1,3,1233.3333333333333,10.611111044883728,19.4375,249.54166666666663,0,14.583333333333334
Eucalyptus alba,0.4,0.8,0.4,0.6,0.3,0.6,0.5,0.8,7,7,20,white_cream,Eucalyptus_alba,Eucalyptus alba,Symphyomyrtus,30.000000000000004,29.25,0,7,3091.6666666666665,6.530744338498532,27.344019138755986,1374.6650717703349,2.8285714285714287,22.295238095238094
Eucalyptus albens,0.8,1.8,0.3,0.6,0.6,1.4,0.5,1,7,7,25,white_cream,Eucalyptus_albens,Eucalyptus albens,Symphyomyrtus,58.49999999999999,75,0,7,2350,22.688338534381735,15.430981595092025,644.601226993865,1.5260736196319018,34.5521472392638
Eucalyptus albida,0.6,1,0.5,NA,0.5,0.6,0.5,0.8,7,9,3,white_cream,Eucalyptus_albida,Eucalyptus albida,Symphyomyrtus,40,35.75,0,8,458.3333333333333,4.7417027568404295,16.802597402597403,398.42857142857144,0,21.826839826839826
Eucalyptus albopurpurea,0.6,1,0.3,0.4,0.6,1,0.5,0.8,7,11,5,pink white_cream,Eucalyptus_albopurpurea,Eucalyptus albopurpurea,Symphyomyrtus,28,52,0.5,9,1470,13.79528984816178,15.579904306220095,559.1913875598086,0.16666666666666666,16.22685185185185
Eucalyptus alipes,1.3,2.1,0.5,0.7,0.7,1.5,0.6,1.1,3,3,8,white_cream,Eucalyptus_alipes,Eucalyptus alipes,Symphyomyrtus,102,93.50000000000001,0,3,262.5,4.4592592539610685,16.980714285714285,339.2214285714286,0,21.4
Eucalyptus alligatrix,0.4,0.6,0.2,0.5,0.3,0.5,0.4,0.8,3,7,30,white_cream,Eucalyptus_alligatrix,Eucalyptus alligatrix,Symphyomyrtus,17.5,24.000000000000004,0,5,2231.9999999999995,21.11484595306781,13.393333333333333,904.3,1.475,35.925
Eucalyptus ammophila,0.8,NA,0.5,NA,0.3,0.5,0.6,0.9,7,7,6,white_cream,NA,Eucalyptus ammophila,Symphyomyrtus,40,30,0,7,1235,5.105485209935828,22.14556962025317,549.0759493670886,1.0759493670886076,24.329113924050635
Eucalyptus amplifolia,0.8,1.2,0.3,0.5,0.2,0.5,0.4,0.6,7,15,30,white_cream,Eucalyptus_amplifolia,Eucalyptus amplifolia,Symphyomyrtus,40,17.5,0,11,4495.833333333333,21.24740322723605,15.309192200557105,880.5181058495822,2.1634349030470914,34.03047091412743
Eucalyptus amygdalina,0.3,0.5,0.2,0.3,0.4,0.7,0.4,0.7,11,15,30,white_cream,Eucalyptus_amygdalina,Eucalyptus amygdalina,Eucalyptus,10,30.250000000000004,0,13,466.66666666666663,19.3280303012241,11.581410256410257,848.8675213675214,0.12863070539419086,12.066390041493776
Eucalyptus ancophila,0.6,0.7,0.3,0.5,0.5,0.8,0.5,0.7,7,7,35,white_cream,Eucalyptus_ancophila,Eucalyptus ancophila,Symphyomyrtus,25.999999999999996,39,0,7,3189.9999999999995,25.69696972586892,18.604166666666668,1295.9583333333333,3.2916666666666665,35.416666666666664
Eucalyptus andrewsii,0.3,0.4,0.2,0.3,0.4,0.6,0.5,0.7,11,15,45,white_cream,Eucalyptus_andrewsii,Eucalyptus andrewsii,Eucalyptus,8.75,30,0,13,1820,29.214052270440497,15.901470588235297,932.686274509804,2.9754901960784315,38.65196078431372
Eucalyptus angophoroides,0.7,0.9,0.3,0.6,0.4,0.5,0.5,0.9,7,7,40,white_cream,Eucalyptus_angophoroides,Eucalyptus angophoroides,Symphyomyrtus,36,31.499999999999996,0,7,3134.999999999999,16.847222189108532,14.695172413793104,843.1103448275862,1.8827586206896552,28.862068965517242
Eucalyptus angularis,NA,NA,NA,NA,NA,NA,NA,NA,9,11,3,NA,NA,Eucalyptus angularis,Eucalyptus,NA,NA,NA,10,826.6666666666666,6.111111243565877,19.333333333333336,593,0,21
Eucalyptus angulosa,1.5,2.7,0.6,1.2,1.2,2.2,1,2.5,3,7,5,pink white_cream yellow,Eucalyptus_angulosa,Eucalyptus angulosa,Symphyomyrtus,188.99999999999997,297.5,0.5,5,2121.6666666666665,13.369154235498227,16.208955223880597,559.1766169154229,0.04449648711943794,17.33255269320843
Eucalyptus angustissima,0.5,0.7,0.3,0.5,0.3,0.5,0.5,0.8,7,7,8,white_cream,Eucalyptus_angustissima,Eucalyptus angustissima,Symphyomyrtus,24,26,0,7,138.74999999999997,6.804093570039983,17.111206896551725,374.94827586206895,0,18.991869918699187
Eucalyptus annettae,1.4,1.6,1.4,1.6,1.2,1.6,1.5,2,7,7,20,white_cream yellow,NA,Eucalyptus annettae,Symphyomyrtus,225,245,0.5,7,2566.6666666666665,7.380952494485037,16.857142857142858,435.2857142857143,0,20
Eucalyptus annulata,1.2,2.6,0.5,0.7,NA,NA,0.8,1.2,7,7,7,white_cream,Eucalyptus_annulata,Eucalyptus annulata,Symphyomyrtus,114,NA,0,7,699.9999999999999,7.796874990686774,16.06875,414.1484375,0,19.846153846153847
Eucalyptus annuliformis,1.1,1.7,0.5,0.8,0.9,1.2,1,1.4,7,7,3,white_cream,NA,Eucalyptus annuliformis,Symphyomyrtus,91,126,0,7,472.50000000000006,3.8095237527574817,18.485714285714284,619.2857142857143,0,20.285714285714285
Eucalyptus apiculata,0.5,0.8,0.4,NA,0.7,1,0.6,1,7,7,6,white_cream,Eucalyptus_apiculata,Eucalyptus apiculata,Symphyomyrtus,26,68,0,7,241.66666666666663,18.27653211328481,13.221777777777778,966.4444444444443,2,38.702222222222225
Eucalyptus apodophylla,0.3,0.7,0.3,0.55,0.3,0.5,0.4,0.6,7,7,20,white_cream,Eucalyptus_apodophylla,Eucalyptus apodophylla,Symphyomyrtus,21.250000000000004,20,0,7,5669.999999999999,7.27719295903256,26.89842105263158,1085.2842105263155,2.6526315789473682,21.152631578947368
Eucalyptus apothalassica,0.5,0.6,0.3,NA,0.4,0.6,0.4,0.6,11,15,20,white_cream,Eucalyptus_apothalassica,Eucalyptus apothalassica,Eucalyptus,16.5,25,0,13,1019.9999999999998,19.454248325497495,19.65686274509804,697.7254901960785,1.8137254901960784,33.81372549019608
Eucalyptus approximans,0.5,NA,0.3,NA,0.6,0.8,0.5,0.8,7,7,6,white_cream,Eucalyptus_approximans,Eucalyptus approximans,Eucalyptus,15,45.5,0,7,612.5,41.83040920056795,12.335087719298246,1636.3157894736842,3.2280701754385963,37.70175438596491
Eucalyptus aquilina,2.8,3.2,2.3,3.8,2,2.9,3.5,5,3,3,7,white_cream,Eucalyptus_aquilina,Eucalyptus aquilina,Eucalyptus,915,1041.25,0,3,1264.1666666666663,10.55555534362793,16.85,701.7222222222222,0,3
Eucalyptus arachnaea,1.2,2,0.2,0.4,0.4,0.8,0.4,0.5,9,15,10,white_cream,Eucalyptus_arachnae,Eucalyptus arachnaea,Symphyomyrtus,48.00000000000001,27.000000000000004,0,12,960,4.886639667426044,19.128225806451617,422.3911290322581,0.012096774193548387,21.741935483870968
Eucalyptus arborella,NA,NA,NA,NA,NA,NA,NA,NA,11,15,5,green,Eucalyptus_arborella,Eucalyptus arborella,Symphyomyrtus,NA,NA,1,13,403.3333333333333,7.645833224058151,16.62,445.3,0,18.80952380952381
Eucalyptus arcana,0.5,0.6,0.4,NA,0.1,NA,0.5,0.8,7,7,4,white_cream,NA,Eucalyptus arcana,Symphyomyrtus,22,6.5,0,7,1801.6666666666663,18.89743555509127,14.173684210526316,871.3684210526316,0.7894736842105263,22.894736842105264
Eucalyptus archeri,0.5,0.7,0.3,0.4,0.5,0.8,0.5,0.8,3,3,12,white_cream,NA,Eucalyptus archeri,Symphyomyrtus,21,42.25,0,3,844.9999999999999,32.90675992899008,6.774825174825175,1294.7972027972028,0,13.636363636363637
Eucalyptus arenacea,0.5,0.6,0.3,0.5,0.4,0.9,0.7,1.2,9,15,10,white_cream,Eucalyptus_arenacea,Eucalyptus arenacea,Eucalyptus,22,61.75,0,12,1741.6666666666663,21.222222152056993,14.683111111111112,516.6,0.6266666666666667,33.68888888888889
Eucalyptus arenicola,0.3,0.4,0.3,0.4,0.4,0.6,0.5,0.8,11,25,15,white_cream,NA,Eucalyptus arenicola,Eucalyptus,12.25,32.5,0,18,875,15.083333313465118,14.63888888888889,688.3333333333334,1.709090909090909,23.636363636363637
Eucalyptus argillacea,0.6,1,0.4,0.6,0.6,1,0.4,0.6,7,7,5,white_cream,Eucalyptus_argillacea,Eucalyptus argillacea,Symphyomyrtus,40,40,0,7,1488.3333333333333,7.68686868205215,27.401515151515152,749.1969696969697,2,19.075757575757574
Eucalyptus argophloia,0.4,0.6,0.3,0.4,0.3,0.5,0.5,0.7,7,7,30,white_cream,Eucalyptus_argophloia,Eucalyptus argophloia,Symphyomyrtus,17.5,24,0,7,751.6666666666666,21.717299545867533,20.063291139240505,645.2405063291139,2.518987341772152,34.139240506329116
Eucalyptus argutifolia,0.7,1.1,0.4,0.6,0.6,1.1,0.7,0.8,7,9,4,white_cream,Eucalyptus_argutifolia,Eucalyptus argutifolia,Symphyomyrtus,45,63.75,0,8,1351,8.259259170956081,19.025,719,0,14.538461538461538
Eucalyptus aridimontana,0.5,0.6,0.3,0.4,0.4,0.9,0.4,0.6,7,11,5,white_cream,NA,Eucalyptus aridimontana,Symphyomyrtus,19.25,32.5,0,9,945,31.102150347925,22.34032258064516,496.6774193548387,2,15.693548387096774
Eucalyptus armillata,2,3,0.9,1.5,0.8,1.5,1,1.8,3,3,6,red white_cream,NA,Eucalyptus armillata,Symphyomyrtus,300,161,0.5,3,383.33333333333326,4.94832043315089,18.74186046511628,366.72868217054264,0.031007751937984496,21.74418604651163
Eucalyptus aromaphloia,0.4,0.5,0.3,0.4,0.3,0.4,0.4,0.7,7,7,18,white_cream,Eucalyptus_aromaphloia,Eucalyptus aromaphloia,Symphyomyrtus,15.749999999999998,19.25,0,7,1374.9999999999998,17.62105266169498,12.688659793814432,711.0927835051547,1.690721649484536,32.74226804123711
Eucalyptus articulata,0.7,0.9,0.3,0.5,0.7,0.9,0.4,0.7,7,7,3,white_cream,Eucalyptus_articulata,Eucalyptus articulata,Symphyomyrtus,32,44,0,7,749.9999999999999,6.666666507720947,19,223,0,16
Eucalyptus aspersa,0.8,1.1,0.3,0.4,0.4,0.8,0.4,0.7,7,7,6,white_cream,Eucalyptus_aspersa,Eucalyptus aspersa,Symphyomyrtus,33.25,33.00000000000001,0,7,874.9999999999999,7.085158140989986,16.004379562043795,678.007299270073,0,19.875912408759124
Eucalyptus aspratilis,2,3,0.5,0.7,1,1.5,0.7,1.2,7,7,5,white_cream,Eucalyptus_aspratilis,Eucalyptus aspratilis,Symphyomyrtus,150,118.75,0,7,853.3333333333333,5.948717933434707,17.69102564102564,313.38461538461536,0,21.012820512820515
Eucalyptus assimilans,1.5,1.5,0.7,0.7,0.9,1.2,0.8,0.9,7,7,15,NA,Eucalyptus_assimilans,Eucalyptus assimilans,Symphyomyrtus,105,89.25000000000001,NA,7,2291.6666666666665,12.625000019868216,17.295833333333334,307.5,0,16.375
Eucalyptus astringens,1,2,0.3,0.7,0.7,1.2,0.6,1,7,7,25,pink white_cream,Eucalyptus_astringens,Eucalyptus astringens,Symphyomyrtus,75,76,0.5,7,1108.3333333333333,7.051744887114432,16.17436823104693,451.8808664259928,0.01079136690647482,19.309352517985612
Eucalyptus atrata,0.6,0.8,0.4,0.5,0.4,0.8,0.5,0.8,7,7,15,white_cream,Eucalyptus_atrata,Eucalyptus atrata,Symphyomyrtus,31.5,39.00000000000001,0,7,1839.9999999999995,18.602713252222816,20.34593023255814,1225.7093023255811,5.424418604651163,37.9593023255814
Eucalyptus aurifodina,0.6,NA,0.3,NA,0.3,0.5,0.5,0.9,9,15,10,white_cream,NA,Eucalyptus aurifodina,Eucalyptus,18,28,0,12,916.6666666666666,15.874999940395355,13.28125,668.8125,2,36.25
Eucalyptus badjensis,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,3,3,45,white_cream,Eucalyptus_badjensis,Eucalyptus badjensis,Symphyomyrtus,15.749999999999998,20,0,3,1424.9999999999998,21.010101188312877,11.39090909090909,900.8484848484848,1.7727272727272727,31.242424242424242
Eucalyptus baeuerlenii,0.7,1,0.4,0.6,0.5,1,0.8,1.2,3,3,20,white_cream,Eucalyptus_baeuerlenii,Eucalyptus baeuerlenii,Symphyomyrtus,42.5,75,0,3,1469.9999999999998,24.776836160886084,13.044915254237289,1011.1949152542372,1.9915254237288136,33.24576271186441
Eucalyptus baileyana,0.5,0.8,0.3,0.5,0.9,1.5,0.8,1.7,7,7,40,white_cream,Eucalyptus_baileyana,Eucalyptus baileyana,Symphyomyrtus,26,150,0,7,1487.4999999999998,26.62985676490456,19.851829268292683,981.859756097561,3.0609756097560976,36.15853658536585
Eucalyptus baiophylla,0.8,1.3,0.4,0.7,0.5,0.9,0.5,0.8,7,9,4,white_cream,NA,Eucalyptus baiophylla,Symphyomyrtus,57.75000000000001,45.5,0,8,338.33333333333326,8.101449230442876,24.379591836734697,256.57142857142856,1.7254901960784315,13.529411764705882
Eucalyptus bakeri,0.8,1.1,0.2,0.4,0.3,0.4,0.4,0.5,7,15,6,white_cream,Eucalyptus_bakeri,Eucalyptus bakeri,Symphyomyrtus,28.500000000000004,15.75,0,11,483.33333333333326,18.654490100738663,19.935,654.2227272727273,1.5909090909090908,32.195454545454545
Eucalyptus balladoniensis,1.6,2.5,0.9,1.1,0.7,1.1,1,1.4,7,7,5,white_cream,Eucalyptus_balladoniensis,Eucalyptus balladoniensis,Symphyomyrtus,205,108,0,7,1264.1666666666663,10.494252944814749,17.357471264367817,322.60919540229884,0,17.528735632183906
Eucalyptus bancroftii,1,2,0.4,0.7,0.4,0.7,0.6,0.9,7,15,30,white_cream,NA,Eucalyptus bancroftii,Symphyomyrtus,82.5,41.25,0,11,4199.999999999999,17.57373737566399,20.048214285714288,1344.107142857143,3.3529411764705883,30.611764705882354
Eucalyptus banksii,0.4,0.7,0.4,0.5,0.3,0.6,0.6,1.1,7,7,30,white_cream,NA,Eucalyptus banksii,Symphyomyrtus,24.75,38.25000000000001,0,7,2174.9999999999995,34.14166662693024,14.1675,907.05,2.5833333333333335,40.125
Eucalyptus barberi,0.7,1.1,0.4,0.6,0.5,1,0.6,0.9,7,7,8,white_cream,Eucalyptus_barberi,Eucalyptus barberi,Symphyomyrtus,45,56.25,0,7,1424.9999999999998,16.698666679382324,12.125984251968504,748.5511811023622,0,13.614173228346457
Eucalyptus baudiniana,0.5,0.8,0.3,0.4,0.4,0.6,0.3,0.4,7,15,10,white_cream,NA,Eucalyptus baudiniana,Symphyomyrtus,22.75,17.5,0,11,466.66666666666663,5.0061728512799295,20.261111111111113,356.1296296296296,0.037037037037037035,22.24074074074074
Eucalyptus baueriana,0.3,0.6,0.3,0.4,0.3,0.6,0.3,0.7,7,7,20,white_cream,Eucalyptus_baueriana,Eucalyptus baueriana,Symphyomyrtus,15.749999999999998,22.5,0,7,2066.6666666666665,16.637457100386474,15.335858585858588,794.040404040404,1.763819095477387,29.396984924623116
Eucalyptus baxteri,0.5,1,0.4,0.6,0.4,1.2,0.7,1.8,9,15,40,white_cream,Eucalyptus_baxteri,Eucalyptus baxteri,Eucalyptus,37.5,100,0,12,2450,19.69045544085656,18.64846217788861,752.8262676641729,1.1172069825436408,27.945137157107233
Eucalyptus beaniana,0.4,0.7,0.2,0.4,0.4,0.6,0.3,0.6,7,7,15,white_cream,Eucalyptus_beaniana,Eucalyptus beaniana,Symphyomyrtus,16.500000000000004,22.499999999999996,0,7,1066.6666666666663,26.545454892245207,15.450909090909091,632.4727272727273,2.036363636363636,33.018181818181816
Eucalyptus beardiana,1.9,2.2,0.7,0.9,0.6,1,0.9,1.3,9,9,4,white_cream,Eucalyptus_beardiana,Eucalyptus beardiana,Symphyomyrtus,164,88,0,9,678.3333333333334,3.203703714741601,14.505405405405403,670.918918918919,0.3783783783783784,19.37837837837838
Eucalyptus behriana,0.3,0.7,0.2,0.4,0.3,0.6,0.3,0.5,7,7,12,white_cream,Eucalyptus_behriana,Eucalyptus behriana,Symphyomyrtus,15.000000000000002,18,0,7,1837.5,16.91282050206111,14.849847094801223,718.2446483180428,1.107033639143731,33.1131498470948
Eucalyptus bensonii,0.5,1,0.3,0.4,0.5,0.7,0.8,1.2,7,11,8,white_cream,Eucalyptus_bensonii,Eucalyptus bensonii,Eucalyptus,26.25,60,0,9,1679.9999999999995,24.619047812053136,14.464285714285714,756.7857142857143,2,39.714285714285715
Eucalyptus benthamii,0.3,0.5,0.2,0.4,0.3,0.4,0.4,0.6,7,7,40,white_cream,Eucalyptus_benthamii,Eucalyptus benthamii,Symphyomyrtus,12.000000000000002,17.5,0,7,2015,16.06666671207973,18.31714285714286,606.7,2,39
Eucalyptus beyeriana,0.4,0.5,0.2,0.3,0.3,0.6,0.3,0.6,7,7,25,white_cream,Eucalyptus_beyeriana,Eucalyptus beyeriana,Symphyomyrtus,11.25,20.249999999999996,0,7,945,15.65000003973643,13.64380165289256,883.6446280991736,1.884297520661157,37.46280991735537
Eucalyptus bigalerita,0.6,1.2,0.6,1.1,0.6,0.9,0.8,1.2,7,7,17,white_cream,NA,Eucalyptus bigalerita,Symphyomyrtus,76.50000000000001,75,0,7,8800,7.849012762827325,14.999649122807018,917.3298245614036,2.510344827586207,21.079310344827586
Eucalyptus blakelyi,0.8,1.4,0.3,0.6,0.2,0.5,0.4,0.8,7,15,25,white_cream,Eucalyptus_blakelyi,Eucalyptus blakelyi,Symphyomyrtus,49.49999999999999,21.000000000000004,0,11,2253.333333333333,19.01426027994105,19.93230148048452,622.9596231493944,1.9254327563249,35.97470039946737
Eucalyptus blaxellii,0.4,0.8,0.25,0.5,0.4,0.6,0.4,0.6,7,7,3,white_cream,Eucalyptus_blaxellii,Eucalyptus blaxellii,Symphyomyrtus,22.500000000000004,25,0,7,399.99999999999994,5.436363619024103,16.83859649122807,328.96491228070175,0.21052631578947367,21.473684210526315
Eucalyptus blaxlandii,0.6,NA,0.3,0.4,0.4,0.6,0.7,1.3,9,15,35,white_cream,Eucalyptus_blaxlandii,Eucalyptus blaxlandii,Eucalyptus,21,50,0,12,1199.9999999999998,21.89743587787335,16.166153846153847,391.7230769230769,1.9692307692307693,37.00769230769231
Eucalyptus boliviana,0.5,0.6,1,1.5,0.5,0.6,1,1.5,7,7,12,white_cream,Eucalyptus_boliviana,Eucalyptus boliviana,Eucalyptus,68.75,68.75,0,7,3200,33.31250047683716,15.91875,329.9375,3,39
Eucalyptus bosistoana,0.6,0.8,0.3,0.5,0.4,0.8,0.4,0.8,7,7,60,white_cream,Eucalyptus_bosistoana,Eucalyptus bosistoana,Symphyomyrtus,28,36.00000000000001,0,7,1462.0000000000002,16.288343587536023,20.16342857142857,798.2457142857143,1.5542857142857143,26.228571428571428
Eucalyptus botryoides,0.7,1.4,0.4,0.6,0.6,1.3,0.5,0.9,7,11,40,white_cream,Eucalyptus_botryoides,Eucalyptus botryoides,Symphyomyrtus,52.49999999999999,66.5,0,9,4799.999999999999,16.941176502644513,25.263636363636365,1283.2363636363636,1.4131736526946108,22.45508982035928
Eucalyptus brachyandra,0.25,0.4,0.2,0.25,0.2,0.3,0.2,0.3,3,7,8,white_cream,Eucalyptus_brachyandra,Eucalyptus brachyandra,Symphyomyrtus,7.3125,6.25,0,5,1169.9999999999998,11.940170983779124,26.535353535353536,1080.5555555555557,2.100502512562814,18.99497487437186
Eucalyptus brachycalyx,0.5,1,0.3,0.6,0.4,0.8,0.5,0.8,7,11,8,white_cream,Eucalyptus_brachycalyx,Eucalyptus brachycalyx,Symphyomyrtus,33.75,39.00000000000001,0,9,666.6666666666665,16.627163791148543,17.900390625,719.7434895833334,0.06640625,23.180989583333332
Eucalyptus brandiana,5,6.5,3,6,5.6,6.8,4.8,6,1,1,5,pink,NA,Eucalyptus brandiana,Symphyomyrtus,2587.5,3347.9999999999995,1,1,6551.999999999999,6.666666746139526,13.16,790.6,0,20.2
Eucalyptus brassiana,1,1.5,0.4,0.7,0.4,1,0.7,1.2,7,7,20,white_cream,Eucalyptus_brassiana,Eucalyptus brassiana,Symphyomyrtus,68.75,66.5,0,7,1866.6666666666663,11.850456601952851,13.308038585209005,954.807073954984,5.57556270096463,28.913183279742764
Eucalyptus brevifolia,0.6,0.9,0.4,0.8,0.4,0.8,0.6,0.9,7,7,10,white_cream,Eucalyptus_brevifolia,Eucalyptus brevifolia,Symphyomyrtus,45.00000000000001,45.00000000000001,0,7,1146.6666666666663,9.54715217395323,17.728125,718.1051136363636,1.619047619047619,19.431372549019606
Eucalyptus brevipes,0.7,0.8,0.3,0.5,0.6,0.7,0.4,0.7,7,7,5,white_cream,Eucalyptus_brevipes,Eucalyptus brevipes,Symphyomyrtus,30,35.74999999999999,0,7,552.5,4.287356286213316,23.86551724137931,760.8275862068965,0,21.896551724137932
Eucalyptus brevistylis,0.3,NA,0.3,NA,0.6,1,0.6,0.9,9,13,25,white_cream,Eucalyptus_brevistylis,Eucalyptus brevistylis,Eucalyptus,9,60,0,11,953.3333333333331,12.439999885559082,19.632,778.72,0,15.84
Eucalyptus bridgesiana,0.5,0.8,0.3,0.5,0.3,0.7,0.4,0.8,7,7,25,white_cream,Eucalyptus_bridgesiana,Eucalyptus bridgesiana,Symphyomyrtus,26,30.000000000000004,0,7,2133.333333333333,20.989898951933345,16.594404332129965,820.3700361010831,1.9307282415630551,36.328596802841915
