apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Corymbia scabrida,0.7,NA,0.6,NA,0.8,1.3,0.8,1.1,7,7,18,white_cream,Corymbia_scabrida,Corymbia scabrida,Blakella,42,99.75,3.7376696182833684,0,0,7,1741.6666666666663,13.00694445768992,21.164583333333375,607.30625,1,30.020833333333332,147.3869278,1
Corymbia serendipita,0.5,NA,0.4,NA,1,1.5,0.8,1,7,7,12,white_cream,NA,Corymbia serendipita,Corymbia,20,112.5,2.995732273553991,0,0,7,1019.9999999999998,14.3013698630137,23.12123287671236,708.2191780821918,0.8082191780821918,22.438356164383563,143.8667,1
Corymbia setosa,0.6,1.2,1.1,2.5,1.1,2.8,1.1,2.5,3,7,5,white_cream,NA,Corymbia setosa,Corymbia,162,351,5.087596335232384,0,0,5,1040,7.696780885862784,24.943808049535637,704.5092879256966,0.9876160990712074,22.58513931888545,143.285,1
Corymbia sphaerica,1,1.2,0.9,1,2.1,3.1,2,3.1,3,3,10,NA,NA,Corymbia sphaerica,Corymbia,104.5,663,4.6491870714048655,NA,NA,3,999.9999999999998,10.301204790551978,24.965662650602443,404.7590361445783,0.20481927710843373,16.46987951807229,134.1179092,0
Corymbia stockeri,0.6,0.8,0.4,0.6,1,1.7,0.8,1.4,7,7,20,white_cream,Corymbia_stockeri,Corymbia stockeri,Corymbia,35,148.5,3.5553480614894135,0,0,7,1671.6666666666663,10.787037058912142,24.199427917620177,1331.9350114416477,0.8100686498855835,26.46453089244851,144.08,1
Corymbia terminalis,0.6,1.4,0.5,1,1.5,3.1,1.2,2.2,7,7,18,pink white_cream,Corymbia_terminalis,Corymbia terminalis,Corymbia,75,391.00000000000006,4.31748811353631,0.5,1,7,1960,10.50094876298416,24.335009487666067,529.8666982922201,0.6176470588235294,20.22390891840607,137.00061125000002,1
Corymbia tessellaris,0.4,0.6,0.3,0.5,0.6,1.2,0.6,1,3,7,35,white_cream,Corymbia_tessellaris,Corymbia tessellaris,Blakella,20,72,2.995732273553991,0,0,5,1704.9999999999998,16.42110177181682,23.21100000000003,1207.9805,0.83,27.15,145.31294094999998,1
Corymbia torelliana,0.7,0.8,0.5,0.7,0.9,1.4,0.8,1.4,3,7,30,white_cream,Corymbia_torelliana,Corymbia torelliana,Blakella,45,126.50000000000001,3.8066624897703196,0,0,5,3666.666666666666,18.901960849761963,22.32411764705886,1951.1505882352944,0.9411764705882352,37.082352941176474,145.6186111,1
Corymbia torta,0.5,0.6,0.3,0.4,0.6,0.9,0.5,0.9,3,7,15,white_cream,Corymbia_torta,Corymbia torta,Blakella,19.25,52.5,2.9575110607337933,0,0,5,1306.6666666666663,10.50476188659668,26.258219178082225,1230.686301369863,0.9452054794520548,19.465753424657535,126.2103,1
Corymbia trachyphloia,0.4,0.5,0.2,0.4,0.6,1,0.5,0.8,7,7,30,white_cream,Corymbia_trachyphloia,Corymbia trachyphloia,Corymbia,13.500000000000002,52,2.6026896854443837,0,0,7,1195.8333333333333,18.87641949882966,19.8916666666667,828.0794573643411,0.9670542635658916,32.439922480620154,149.65765464999998,1
Corymbia umbonata,0.6,0.8,0.5,0.6,1.2,1.9,1.1,1.6,7,7,17,white_cream,NA,Corymbia umbonata,Corymbia,38.5,209.24999999999997,3.6506582412937387,0,0,7,1493.333333333333,4.707865176575907,26.499438202247223,1052.4887640449438,1,20.40449438202247,132.8011952,1
Corymbia watsoniana,1.5,2,1.2,1.7,1.5,3.2,1.2,2.4,7,7,15,white_cream,Corymbia_watsoniana,Corymbia watsoniana,Blakella,253.75,422.99999999999994,5.536349530355997,0,0,7,5206.666666666667,19.869767490653103,20.412325581395383,718.2497674418605,1,32.67906976744186,149.9174903,1
Corymbia xanthope,0.7,0.8,0.4,0.5,1.4,2,1,1.5,7,7,12,white_cream,Corymbia_xanthope,Corymbia xanthope,Corymbia,33.75,212.5,3.518980417318539,0,0,7,1691.6666666666663,17.94607839864843,22.311971830985954,841.9478873239437,0.943661971830986,30.338028169014084,150.25,1
Corymbia zygophylla,1,1.3,0.7,0.8,1.8,3.5,1.7,3.3,3,7,6,white_cream,Corymbia_zygophylla,Corymbia zygophylla,Corymbia,86.25,662.5,4.457250055911469,0,0,5,2730,6.714285718983617,27.0319047619048,501.2919047619048,0.8571428571428571,15.60952380952381,122.1730615,1
Eucalyptus abdita,1.1,2.1,0.25,0.4,0.6,NA,0.4,0.5,13,13,3,white_cream,Eucalyptus_abdita,Eucalyptus abdita,Symphyomyrtus,52,27,3.9512437185814275,0,0,13,652.5,4.023809518132891,18.696666666666708,529.32,0,20.333333333333332,115.6,0
Eucalyptus absita,0.4,0.6,0.3,0.4,0.4,0.5,0.4,0.6,7,7,10,white_cream,Eucalyptus_absita,Eucalyptus absita,Symphyomyrtus,17.5,22.5,2.8622008809294686,0,0,7,1649.9999999999998,3.888888892673311,18.30714285714289,531.0380952380953,0,21,115.6,0
Eucalyptus acaciiformis,0.3,0.4,0.2,0.3,0.3,0.4,0.3,0.6,7,7,20,white_cream,Eucalyptus_acaciiformis,Eucalyptus acaciiformis,Symphyomyrtus,8.75,15.749999999999998,2.169053700369523,0,0,7,960,27.968847381734403,12.522897196261718,1014.7186915887852,1,38.06542056074766,152.08,1
Eucalyptus accedens,0.8,1.4,0.5,0.7,0.6,1.1,0.6,0.9,7,11,25,white_cream,Eucalyptus_accedens,Eucalyptus accedens,Symphyomyrtus,66,63.75,4.189654742026425,0,0,9,1820,5.559043342222547,17.7065022421525,527.2094170403587,0.03587443946188341,21.031390134529147,116.2,0
Eucalyptus acies,0.6,0.9,0.7,0.9,0.9,1.2,1.3,1.5,7,7,3,white_cream,Eucalyptus_acies,Eucalyptus acies,Eucalyptus,60,147,4.0943445622221,0,0,7,2149.9999999999995,19.333333475547924,15.460769230769262,671.0230769230769,0,9.476923076923075,118.4,0
Eucalyptus acmenoides,0.5,0.7,0.3,0.5,0.5,0.8,0.4,0.9,11,15,45,white_cream,Eucalyptus_acmenoides,Eucalyptus acmenoides,Eucalyptus,24,42.25,3.1780538303479458,0,0,13,1853.833333333333,21.75718999886951,20.016351351351386,1236.3479729729731,0.9013513513513514,32.55945945945946,149.8629495,1
Eucalyptus acroleuca,0.2,0.3,0.1,0.2,0.2,0.3,0.2,0.3,7,7,25,white_cream,Eucalyptus_acroleuca,Eucalyptus acroleuca,Symphyomyrtus,3.7500000000000004,6.25,1.3217558399823195,0,0,7,629.9999999999999,12.685897492445433,26.423584905660416,1020.590566037736,1,30.58490566037736,144.3091884,1
Eucalyptus adesmophloia,0.7,1.2,0.35,0.5,0.4,0.6,0.5,0.9,11,21,5,white_cream,NA,Eucalyptus adesmophloia,Symphyomyrtus,40.375,35,3.6982107815428207,0,0,16,1049.9999999999998,9.877995646856968,15.262658227848132,544.5848101265823,0,17.829113924050635,118.5446,0
Eucalyptus aequioperta,0.5,0.7,0.25,0.35,0.4,0.5,0.4,0.6,9,15,10,white_cream,Eucalyptus_aequioperta,Eucalyptus aequioperta,Symphyomyrtus,18,22.5,2.8903717578961645,0,0,12,509.99999999999994,4.4561403400019595,17.761578947368456,319.08315789473687,0,21.157894736842103,118.7925,0
Eucalyptus agglomerata,0.6,0.8,0.3,0.4,0.3,0.5,0.5,1,11,15,8,white_cream,Eucalyptus_agglomerata,Eucalyptus agglomerata,Eucalyptus,24.5,30,3.1986731175506815,0,0,13,1540.0000000000002,20.510204110826766,14.3156666666667,918.5363333333332,0.99,34.44,150.0504345,1
Eucalyptus aggregata,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.5,7,7,20,white_cream,Eucalyptus_aggregata,Eucalyptus aggregata,Symphyomyrtus,10,14,2.302585092994046,0,0,7,991.6666666666666,15.67119156073661,11.939592760181029,743.0131221719457,1,34.29864253393665,149.57,1
Eucalyptus alaticaulis,0.45,0.9,0.25,0.5,0.5,1.1,0.5,1,7,7,30,white_cream,Eucalyptus_alaticaulis,NA,Symphyomyrtus,25.3125,60,3.231298344866758,0,0,7,4550,NA,NA,NA,NA,NA,NA,NA
Eucalyptus alatissima,3.2,4.5,1.5,3,1.4,2,2.5,4.5,3,3,7,red,NA,Eucalyptus alatissima,Symphyomyrtus,866.25,595,6.764173550504113,1,1,3,1233.3333333333333,10.611111044883728,19.562500000000032,257.6125,0,14.583333333333334,128.90416670000002,0
Eucalyptus alba,0.4,0.8,0.4,0.6,0.3,0.6,0.5,0.8,7,7,20,white_cream,Eucalyptus_alba,Eucalyptus alba,Symphyomyrtus,30.000000000000004,29.25,3.4011973816621555,0,0,7,3091.6666666666665,6.530744338498532,27.074761904761942,1470.2166666666667,0.9904761904761904,22.295238095238098,132.41728335,1
Eucalyptus albens,0.8,1.8,0.3,0.6,0.6,1.4,0.5,1,7,7,25,white_cream,Eucalyptus_albens,Eucalyptus albens,Symphyomyrtus,58.49999999999999,75,4.069026754237811,0,0,7,2350,22.688338534381735,15.164110429447888,637.8381901840492,0.8190184049079755,34.5521472392638,148.52665000000002,1
Eucalyptus albida,0.6,1,0.5,NA,0.5,0.6,0.5,0.8,7,9,3,white_cream,Eucalyptus_albida,Eucalyptus albida,Symphyomyrtus,40,35.75,3.6888794541139363,0,0,8,458.3333333333333,4.7417027568404295,16.49458874458878,393.78874458874463,0,21.826839826839823,118.0656,0
Eucalyptus albopurpurea,0.6,1,0.3,0.4,0.6,1,0.5,0.8,7,11,5,pink white_cream,Eucalyptus_albopurpurea,Eucalyptus albopurpurea,Symphyomyrtus,28,52,3.332204510175204,0.5,1,9,1470,13.79528984816178,15.527314814814847,570.1310185185185,0.16666666666666666,16.22685185185185,136.67487104999998,0
Eucalyptus alipes,1.3,2.1,0.5,0.7,0.7,1.5,0.6,1.1,3,3,8,white_cream,Eucalyptus_alipes,Eucalyptus alipes,Symphyomyrtus,102,93.50000000000001,4.624972813284271,0,0,3,262.5,4.4592592539610685,16.475000000000037,347.3371428571429,0,21.4,119.37028705,0
Eucalyptus alligatrix,0.4,0.6,0.2,0.5,0.3,0.5,0.4,0.8,3,7,30,white_cream,Eucalyptus_alligatrix,Eucalyptus alligatrix,Symphyomyrtus,17.5,24.000000000000004,2.8622008809294686,0,0,5,2231.9999999999995,21.11484595306781,13.030833333333366,940.7391666666668,1,35.925,146.07,1
Eucalyptus ammophila,0.8,NA,0.5,NA,0.3,0.5,0.6,0.9,7,7,6,white_cream,NA,Eucalyptus ammophila,Symphyomyrtus,40,30,3.6888794541139363,0,0,7,1235,5.105485209935828,21.623417721519026,554.1177215189874,1,24.329113924050635,146.0841989,1
Eucalyptus amplifolia,0.8,1.2,0.3,0.5,0.2,0.5,0.4,0.6,7,15,30,white_cream,Eucalyptus_amplifolia,Eucalyptus amplifolia,Symphyomyrtus,40,17.5,3.6888794541139363,0,0,11,4495.833333333333,21.24740322723605,15.1037396121884,875.639889196676,0.9196675900277008,34.03047091412743,150.72,1
Eucalyptus amygdalina,0.3,0.5,0.2,0.3,0.4,0.7,0.4,0.7,11,15,30,white_cream,Eucalyptus_amygdalina,Eucalyptus amygdalina,Eucalyptus,10,30.250000000000004,2.302585092994046,0,0,13,466.66666666666663,19.3280303012241,11.295850622406672,832.7558091286307,0.12033195020746888,12.066390041493776,147.37723749999998,0
Eucalyptus ancophila,0.6,0.7,0.3,0.5,0.5,0.8,0.5,0.7,7,7,35,white_cream,Eucalyptus_ancophila,Eucalyptus ancophila,Symphyomyrtus,25.999999999999996,39,3.2580965380214817,0,0,7,3189.9999999999995,25.69696972586892,17.641666666666705,1225.8041666666668,1,35.416666666666664,152.74915,1
Eucalyptus andrewsii,0.3,0.4,0.2,0.3,0.4,0.6,0.5,0.7,11,15,45,white_cream,Eucalyptus_andrewsii,Eucalyptus andrewsii,Eucalyptus,8.75,30,2.169053700369523,0,0,13,1820,29.214052270440497,15.413235294117682,899.9039215686275,1,38.65196078431372,151.6833333,1
Eucalyptus angophoroides,0.7,0.9,0.3,0.6,0.4,0.5,0.5,0.9,7,7,40,white_cream,Eucalyptus_angophoroides,Eucalyptus angophoroides,Symphyomyrtus,36,31.499999999999996,3.58351893845611,0,0,7,3134.999999999999,16.847222189108532,14.063793103448308,829.6600000000001,0.9793103448275862,28.86206896551724,148.72,1
Eucalyptus angularis,NA,NA,NA,NA,NA,NA,NA,NA,9,11,3,NA,NA,Eucalyptus angularis,Eucalyptus,NA,NA,NA,NA,NA,10,826.6666666666666,6.111111243565877,18.983333333333388,588.3666666666667,0,21,115.2,0
Eucalyptus angulosa,1.5,2.7,0.6,1.2,1.2,2.2,1,2.5,3,7,5,pink white_cream yellow,Eucalyptus_angulosa,Eucalyptus angulosa,Symphyomyrtus,188.99999999999997,297.5,5.241747015059643,0.5,1,5,2121.6666666666665,13.369154235498227,15.846955503512914,565.4222482435597,0.04449648711943794,17.33255269320843,122.1333,0
Eucalyptus angustissima,0.5,0.7,0.3,0.5,0.3,0.5,0.5,0.8,7,7,8,white_cream,Eucalyptus_angustissima,Eucalyptus angustissima,Symphyomyrtus,24,26,3.1780538303479458,0,0,7,138.74999999999997,6.804093570039983,16.49878048780492,405.53821138211384,0,18.991869918699187,121.3022,0
Eucalyptus annettae,1.4,1.6,1.4,1.6,1.2,1.6,1.5,2,7,7,20,white_cream yellow,NA,Eucalyptus annettae,Symphyomyrtus,225,245,5.41610040220442,0.5,1,7,2566.6666666666665,7.380952494485037,16.207142857142912,509.12857142857143,0,20,123.7,0
Eucalyptus annulata,1.2,2.6,0.5,0.7,NA,NA,0.8,1.2,7,7,7,white_cream,Eucalyptus_annulata,Eucalyptus annulata,Symphyomyrtus,114,NA,4.736198448394496,0,0,7,699.9999999999999,7.796874990686774,15.614615384615416,406.6876923076923,0,19.846153846153847,119.05,0
Eucalyptus annuliformis,1.1,1.7,0.5,0.8,0.9,1.2,1,1.4,7,7,3,white_cream,NA,Eucalyptus annuliformis,Symphyomyrtus,91,126,4.51085950651685,0,0,7,472.50000000000006,3.8095237527574817,18.092857142857156,558.9285714285714,0,20.285714285714285,115.8,0
Eucalyptus apiculata,0.5,0.8,0.4,NA,0.7,1,0.6,1,7,7,6,white_cream,Eucalyptus_apiculata,Eucalyptus apiculata,Symphyomyrtus,26,68,3.258096538021482,0,0,7,241.66666666666663,18.27653211328481,13.213111111111145,904.2666666666668,1,38.702222222222225,150.27,1
Eucalyptus apodophylla,0.3,0.7,0.3,0.55,0.3,0.5,0.4,0.6,7,7,20,white_cream,Eucalyptus_apodophylla,Eucalyptus apodophylla,Symphyomyrtus,21.250000000000004,20,3.056356895370426,0,0,7,5669.999999999999,7.27719295903256,26.657368421052663,1210.2247368421054,1,21.152631578947368,127.4327778,1
Eucalyptus apothalassica,0.5,0.6,0.3,NA,0.4,0.6,0.4,0.6,11,15,20,white_cream,Eucalyptus_apothalassica,Eucalyptus apothalassica,Eucalyptus,16.5,25,2.803360380906535,0,0,13,1019.9999999999998,19.454248325497495,19.106862745098073,684.1852941176471,1,33.81372549019608,150.9526389,1
Eucalyptus approximans,0.5,NA,0.3,NA,0.6,0.8,0.5,0.8,7,7,6,white_cream,Eucalyptus_approximans,Eucalyptus approximans,Eucalyptus,15,45.5,2.70805020110221,0,0,7,612.5,41.83040920056795,11.897368421052668,1401.7964912280702,1,37.70175438596491,152.4833333,1
Eucalyptus aquilina,2.8,3.2,2.3,3.8,2,2.9,3.5,5,3,3,7,white_cream,Eucalyptus_aquilina,Eucalyptus aquilina,Eucalyptus,915,1041.25,6.818924065275521,0,0,3,1264.1666666666663,10.55555534362793,16.35500000000005,717.695,0,3,122.1,0
Eucalyptus arachnaea,1.2,2,0.2,0.4,0.4,0.8,0.4,0.5,9,15,10,white_cream,Eucalyptus_arachnae,Eucalyptus arachnaea,Symphyomyrtus,48.00000000000001,27.000000000000004,3.871201010907891,0,0,12,960,4.886639667426044,18.727016129032293,405.72459677419363,0.01209677419354838,21.741935483870968,115.7374899,0
Eucalyptus arborella,NA,NA,NA,NA,NA,NA,NA,NA,11,15,5,green,Eucalyptus_arborella,Eucalyptus arborella,Symphyomyrtus,NA,NA,NA,1,1,13,403.3333333333333,7.645833224058151,16.14047619047623,447.6047619047619,0,18.80952380952381,119.4,0
Eucalyptus arcana,0.5,0.6,0.4,NA,0.1,NA,0.5,0.8,7,7,4,white_cream,NA,Eucalyptus arcana,Symphyomyrtus,22,6.5,3.091042453358316,0,0,7,1801.6666666666663,18.89743555509127,14.03947368421058,838.9578947368421,0.7894736842105263,22.894736842105264,140.416111,1
Eucalyptus archeri,0.5,0.7,0.3,0.4,0.5,0.8,0.5,0.8,3,3,12,white_cream,NA,Eucalyptus archeri,Symphyomyrtus,21,42.25,3.044522437723423,0,0,3,844.9999999999999,32.90675992899008,6.254195804195839,1243.1174825174826,0,13.636363636363637,146.8333,0
Eucalyptus arenacea,0.5,0.6,0.3,0.5,0.4,0.9,0.7,1.2,9,15,10,white_cream,Eucalyptus_arenacea,Eucalyptus arenacea,Eucalyptus,22,61.75,3.091042453358316,0,0,12,1741.6666666666663,21.222222152056993,14.562000000000031,502.464,0.5644444444444444,33.68888888888889,140.9344284,1
Eucalyptus arenicola,0.3,0.4,0.3,0.4,0.4,0.6,0.5,0.8,11,25,15,white_cream,NA,Eucalyptus arenicola,Eucalyptus,12.25,32.5,2.505525936990736,0,0,18,875,15.083333313465118,14.150000000000034,644.86,0.8545454545454545,23.636363636363637,147.3667,1
Eucalyptus argillacea,0.6,1,0.4,0.6,0.6,1,0.4,0.6,7,7,5,white_cream,Eucalyptus_argillacea,Eucalyptus argillacea,Symphyomyrtus,40,40,3.6888794541139363,0,0,7,1488.3333333333333,7.68686868205215,27.321212121212152,847.4712121212121,1,19.075757575757574,125.70063815,1
Eucalyptus argophloia,0.4,0.6,0.3,0.4,0.3,0.5,0.5,0.7,7,7,30,white_cream,Eucalyptus_argophloia,Eucalyptus argophloia,Symphyomyrtus,17.5,24,2.8622008809294686,0,0,7,751.6666666666666,21.717299545867533,19.62974683544307,657.467088607595,1,34.139240506329116,150.97,1
Eucalyptus argutifolia,0.7,1.1,0.4,0.6,0.6,1.1,0.7,0.8,7,9,4,white_cream,Eucalyptus_argutifolia,Eucalyptus argutifolia,Symphyomyrtus,45,63.75,3.8066624897703196,0,0,8,1351,8.259259170956081,18.511538461538493,705.4384615384616,0,14.538461538461538,115.65,0
Eucalyptus aridimontana,0.5,0.6,0.3,0.4,0.4,0.9,0.4,0.6,7,11,5,white_cream,NA,Eucalyptus aridimontana,Symphyomyrtus,19.25,32.5,2.9575110607337933,0,0,9,945,31.102150347925,22.49838709677423,433.31451612903226,1,15.693548387096774,117.7614316,1
Eucalyptus armillata,2,3,0.9,1.5,0.8,1.5,1,1.8,3,3,6,red white_cream,NA,Eucalyptus armillata,Symphyomyrtus,300,161,5.703782474656201,0.5,1,3,383.33333333333326,4.94832043315089,18.36085271317833,357.26279069767446,0.03100775193798449,21.74418604651163,116.7166667,0
Eucalyptus aromaphloia,0.4,0.5,0.3,0.4,0.3,0.4,0.4,0.7,7,7,18,white_cream,Eucalyptus_aromaphloia,Eucalyptus aromaphloia,Symphyomyrtus,15.749999999999998,19.25,2.756840365271642,0,0,7,1374.9999999999998,17.62105266169498,12.337628865979417,696.2948453608248,1,32.74226804123711,143.3667,1
Eucalyptus articulata,0.7,0.9,0.3,0.5,0.7,0.9,0.4,0.7,7,7,3,white_cream,Eucalyptus_articulata,Eucalyptus articulata,Symphyomyrtus,32,44,3.4657359027997265,0,0,7,749.9999999999999,6.666666507720947,18.55000000000001,291.6,0,16,123.3,0
Eucalyptus aspersa,0.8,1.1,0.3,0.4,0.4,0.8,0.4,0.7,7,7,6,white_cream,Eucalyptus_aspersa,Eucalyptus aspersa,Symphyomyrtus,33.25,33.00000000000001,3.5040547671018634,0,0,7,874.9999999999999,7.085158140989986,15.783576642335795,640.7058394160584,0,19.875912408759124,116.5773611,0
Eucalyptus aspratilis,2,3,0.5,0.7,1,1.5,0.7,1.2,7,7,5,white_cream,Eucalyptus_aspratilis,Eucalyptus aspratilis,Symphyomyrtus,150,118.75,5.0106352940962555,0,0,7,853.3333333333333,5.948717933434707,17.144871794871822,346.74743589743593,0,21.012820512820515,120.7347222,0
Eucalyptus assimilans,1.5,1.5,0.7,0.7,0.9,1.2,0.8,0.9,7,7,15,NA,Eucalyptus_assimilans,Eucalyptus assimilans,Symphyomyrtus,105,89.25000000000001,4.653960350157523,NA,NA,7,2291.6666666666665,12.625000019868216,17.100000000000033,329.6541666666667,0,16.375,123.3,0
Eucalyptus astringens,1,2,0.3,0.7,0.7,1.2,0.6,1,7,7,25,pink white_cream,Eucalyptus_astringens,Eucalyptus astringens,Symphyomyrtus,75,76,4.31748811353631,0.5,1,7,1108.3333333333333,7.051744887114432,15.831654676259028,441.8629496402878,0.01079136690647482,19.309352517985612,118.26835,0
Eucalyptus atrata,0.6,0.8,0.4,0.5,0.4,0.8,0.5,0.8,7,7,15,white_cream,Eucalyptus_atrata,Eucalyptus atrata,Symphyomyrtus,31.5,39.00000000000001,3.449987545831587,0,0,7,1839.9999999999995,18.602713252222816,20.4244186046512,1266.3540697674418,1,37.9593023255814,145.2425171,1
Eucalyptus aurifodina,0.6,NA,0.3,NA,0.3,0.5,0.5,0.9,9,15,10,white_cream,NA,Eucalyptus aurifodina,Eucalyptus,18,28,2.8903717578961645,0,0,12,916.6666666666666,15.874999940395355,12.90625000000004,633.1375,1,36.25,144.0915,1
Eucalyptus badjensis,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,3,3,45,white_cream,Eucalyptus_badjensis,Eucalyptus badjensis,Symphyomyrtus,15.749999999999998,20,2.756840365271642,0,0,3,1424.9999999999998,21.010101188312877,11.069696969697002,866.7181818181818,1,31.24242424242424,149.53,1
Eucalyptus baeuerlenii,0.7,1,0.4,0.6,0.5,1,0.8,1.2,3,3,20,white_cream,Eucalyptus_baeuerlenii,Eucalyptus baeuerlenii,Symphyomyrtus,42.5,75,3.7495040759303713,0,0,3,1469.9999999999998,24.776836160886084,12.578813559322066,948.778813559322,1,33.24576271186441,149.92791665,1
Eucalyptus baileyana,0.5,0.8,0.3,0.5,0.9,1.5,0.8,1.7,7,7,40,white_cream,Eucalyptus_baileyana,Eucalyptus baileyana,Symphyomyrtus,26,150,3.258096538021482,0,0,7,1487.4999999999998,26.62985676490456,19.44939024390247,950.004268292683,1,36.15853658536585,152.81,1
Eucalyptus baiophylla,0.8,1.3,0.4,0.7,0.5,0.9,0.5,0.8,7,9,4,white_cream,NA,Eucalyptus baiophylla,Symphyomyrtus,57.75000000000001,45.5,4.056123349401903,0,0,8,338.33333333333326,8.101449230442876,23.5166666666667,239.16274509803924,0.9215686274509804,13.529411764705882,113.85,1
Eucalyptus bakeri,0.8,1.1,0.2,0.4,0.3,0.4,0.4,0.5,7,15,6,white_cream,Eucalyptus_bakeri,Eucalyptus bakeri,Symphyomyrtus,28.500000000000004,15.75,3.349904087274605,0,0,11,483.33333333333326,18.654490100738663,19.408181818181852,658.2995454545455,1,32.195454545454545,150.63164999999998,1
Eucalyptus balladoniensis,1.6,2.5,0.9,1.1,0.7,1.1,1,1.4,7,7,5,white_cream,Eucalyptus_balladoniensis,Eucalyptus balladoniensis,Symphyomyrtus,205,108,5.3230099791384085,0,0,7,1264.1666666666663,10.494252944814749,17.060344827586242,344.88160919540235,0,17.528735632183906,123.43,0
Eucalyptus bancroftii,1,2,0.4,0.7,0.4,0.7,0.6,0.9,7,15,30,white_cream,NA,Eucalyptus bancroftii,Symphyomyrtus,82.5,41.25,4.412798293340635,0,0,11,4199.999999999999,17.57373737566399,19.572941176470625,1317.9929411764706,0.8235294117647058,30.61176470588235,152.98,1
Eucalyptus banksii,0.4,0.7,0.4,0.5,0.3,0.6,0.6,1.1,7,7,30,white_cream,NA,Eucalyptus banksii,Symphyomyrtus,24.75,38.25000000000001,3.2088254890146994,0,0,7,2174.9999999999995,34.14166662693024,13.8391666666667,915.2841666666668,1,40.125,151.70145585,1
Eucalyptus barberi,0.7,1.1,0.4,0.6,0.5,1,0.6,0.9,7,7,8,white_cream,Eucalyptus_barberi,Eucalyptus barberi,Symphyomyrtus,45,56.25,3.8066624897703196,0,0,7,1424.9999999999998,16.698666679382324,11.862598425196897,662.5771653543308,0,13.614173228346456,148.13,0
Eucalyptus baudiniana,0.5,0.8,0.3,0.4,0.4,0.6,0.3,0.4,7,15,10,white_cream,NA,Eucalyptus baudiniana,Symphyomyrtus,22.75,17.5,3.1245651453969594,0,0,11,466.66666666666663,5.0061728512799295,19.955555555555595,339.1666666666667,0.03703703703703703,22.24074074074074,115.5273445,0
Eucalyptus baueriana,0.3,0.6,0.3,0.4,0.3,0.6,0.3,0.7,7,7,20,white_cream,Eucalyptus_baueriana,Eucalyptus baueriana,Symphyomyrtus,15.749999999999998,22.5,2.756840365271642,0,0,7,2066.6666666666665,16.637457100386474,14.78165829145732,757.9150753768845,0.9045226130653268,29.396984924623116,149.6167,1
