apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Corymbia serendipita,0.5,NA,0.4,NA,1,1.5,0.8,1,7,7,12,white_cream,NA,Corymbia serendipita,Corymbia,20,112.5,2.995732273553991,0,0,7,1019.9999999999998,12.358974365087656,23.384615384615415,680.5846153846154,0.7692307692307693,21.5,143.6682,1
Corymbia setosa,0.6,1.2,1.1,2.5,1.1,2.8,1.1,2.5,3,7,5,white_cream,NA,Corymbia setosa,Corymbia,162,351,5.087596335232384,0,0,5,1040,7.849397567381342,24.894910179640753,695.4209580838324,0.9820359281437124,22.55421686746988,143.1583,1
Corymbia sphaerica,1,1.2,0.9,1,2.1,3.1,2,3.1,3,3,10,NA,NA,Corymbia sphaerica,Corymbia,104.5,663,4.6491870714048655,NA,NA,3,999.9999999999998,9.666666689373198,25.350000000000037,421.3,0.3333333333333333,16.738095238095237,133.57695,0
Corymbia stockeri,0.6,0.8,0.4,0.6,1,1.7,0.8,1.4,7,7,20,white_cream,Corymbia_stockeri,Corymbia stockeri,Corymbia,35,148.5,3.5553480614894135,0,0,7,1671.6666666666663,11.506561692305436,24.499629629629663,1323.62,0.9481481481481482,31.165354330708663,144.0591926,1
Corymbia terminalis,0.6,1.4,0.5,1,1.5,3.1,1.2,2.2,7,7,18,pink white_cream,Corymbia_terminalis,Corymbia terminalis,Corymbia,75,391.00000000000006,4.31748811353631,0.5,1,7,1960,10.586724803891292,24.41526162790701,514.0588662790698,0.5944767441860465,19.738372093023255,135.517376,1
Corymbia tessellaris,0.4,0.6,0.3,0.5,0.6,1.2,0.6,1,3,7,35,white_cream,Corymbia_tessellaris,Corymbia tessellaris,Blakella,20,72,2.995732273553991,0,0,5,1704.9999999999998,17.276867028794,22.73947368421056,1161.643062200957,0.875,31.92349726775956,145.9175539,1
Corymbia torelliana,0.7,0.8,0.5,0.7,0.9,1.4,0.8,1.4,3,7,30,white_cream,Corymbia_torelliana,Corymbia torelliana,Blakella,45,126.50000000000001,3.8066624897703196,0,0,5,3666.666666666666,18.348485014655378,22.313636363636395,1943.336363636364,1,39,145.5833,1
Corymbia torta,0.5,0.6,0.3,0.4,0.6,0.9,0.5,0.9,3,7,15,white_cream,Corymbia_torta,Corymbia torta,Blakella,19.25,52.5,2.9575110607337933,0,0,5,1306.6666666666663,11.1666666203075,26.301282051282087,1197.5410256410255,0.9230769230769232,20.37837837837838,126.20125350000001,1
Corymbia trachyphloia,0.4,0.5,0.2,0.4,0.6,1,0.5,0.8,7,7,30,white_cream,Corymbia_trachyphloia,Corymbia trachyphloia,Corymbia,13.500000000000002,52,2.6026896854443837,0,0,7,1195.8333333333333,18.623066090330298,19.979674796748004,813.3260162601626,0.9795081967213116,32.89539748953975,149.4171065,1
Corymbia umbonata,0.6,0.8,0.5,0.6,1.2,1.9,1.1,1.6,7,7,17,white_cream,NA,Corymbia umbonata,Corymbia,38.5,209.24999999999997,3.6506582412937387,0,0,7,1493.333333333333,4.505952396563122,26.475000000000033,1036.7196428571428,1,20.321428571428573,132.93476535000002,1
Corymbia watsoniana,1.5,2,1.2,1.7,1.5,3.2,1.2,2.4,7,7,15,white_cream,Corymbia_watsoniana,Corymbia watsoniana,Blakella,253.75,422.99999999999994,5.536349530355997,0,0,7,5206.666666666667,20.490421503439716,20.350000000000033,715.951724137931,1,32.804597701149426,149.83,1
Corymbia xanthope,0.7,0.8,0.4,0.5,1.4,2,1,1.5,7,7,12,white_cream,Corymbia_xanthope,Corymbia xanthope,Corymbia,33.75,212.5,3.518980417318539,0,0,7,1691.6666666666663,15.90476199558803,22.32333333333337,874.6066666666667,0.9333333333333332,32,150.23,1
Corymbia zygophylla,1,1.3,0.7,0.8,1.8,3.5,1.7,3.3,3,7,6,white_cream,Corymbia_zygophylla,Corymbia zygophylla,Corymbia,86.25,662.5,4.457250055911469,0,0,5,2730,6.4600551049571395,27.11960000000003,531.7064,0.9112903225806452,17.725,122.55,1
Eucalyptus abdita,1.1,2.1,0.25,0.4,0.6,NA,0.4,0.5,13,13,3,white_cream,Eucalyptus_abdita,Eucalyptus abdita,Symphyomyrtus,52,27,3.9512437185814275,0,0,13,652.5,4.041666656732559,18.850000000000037,514.7888888888889,0,22,115.6,0
Eucalyptus absita,0.4,0.6,0.3,0.4,0.4,0.5,0.4,0.6,7,7,10,white_cream,Eucalyptus_absita,Eucalyptus absita,Symphyomyrtus,17.5,22.5,2.8622008809294686,0,0,7,1649.9999999999998,3.9629629717932806,18.361111111111143,530.4444444444445,0,20.77777777777778,115.6,0
Eucalyptus acaciiformis,0.3,0.4,0.2,0.3,0.3,0.4,0.3,0.6,7,7,20,white_cream,Eucalyptus_acaciiformis,Eucalyptus acaciiformis,Symphyomyrtus,8.75,15.749999999999998,2.169053700369523,0,0,7,960,27.993939417058773,12.690000000000031,1006.6636363636364,1,38.47272727272728,152.0777778,1
Eucalyptus accedens,0.8,1.4,0.5,0.7,0.6,1.1,0.6,0.9,7,11,25,white_cream,Eucalyptus_accedens,Eucalyptus accedens,Symphyomyrtus,66,63.75,4.189654742026425,0,0,9,1820,5.442244203964083,17.658910891089146,530.1188118811881,0,21.14851485148515,116.2656422,0
Eucalyptus acies,0.6,0.9,0.7,0.9,0.9,1.2,1.3,1.5,7,7,3,white_cream,Eucalyptus_acies,Eucalyptus acies,Eucalyptus,60,147,4.0943445622221,0,0,7,2149.9999999999995,17.212121313268486,15.375000000000044,654.2666666666667,0,18.25,118.39642835,0
Eucalyptus acmenoides,0.5,0.7,0.3,0.5,0.5,0.8,0.4,0.9,11,15,45,white_cream,Eucalyptus_acmenoides,Eucalyptus acmenoides,Eucalyptus,24,42.25,3.1780538303479458,0,0,13,1853.833333333333,22.891566316765473,19.733526011560727,1180.241907514451,0.9737609329446064,36.221556886227546,151.175,1
Eucalyptus acroleuca,0.2,0.3,0.1,0.2,0.2,0.3,0.2,0.3,7,7,25,white_cream,Eucalyptus_acroleuca,Eucalyptus acroleuca,Symphyomyrtus,3.7500000000000004,6.25,1.3217558399823195,0,0,7,629.9999999999999,9.820512936665462,26.388461538461573,1045.1769230769232,1,29.923076923076923,144.2116667,1
Eucalyptus adesmophloia,0.7,1.2,0.35,0.5,0.4,0.6,0.5,0.9,11,21,5,white_cream,NA,Eucalyptus adesmophloia,Symphyomyrtus,40.375,35,3.6982107815428207,0,0,16,1049.9999999999998,9.859437778771644,15.24195402298854,561.9356321839081,0,18.154761904761905,118.2563889,0
Eucalyptus aequioperta,0.5,0.7,0.25,0.35,0.4,0.5,0.4,0.6,9,15,10,white_cream,Eucalyptus_aequioperta,Eucalyptus aequioperta,Symphyomyrtus,18,22.5,2.8903717578961645,0,0,12,509.99999999999994,4.575757554083159,17.950000000000035,319.70303030303035,0,21.09090909090909,118.8238889,0
Eucalyptus agglomerata,0.6,0.8,0.3,0.4,0.3,0.5,0.5,1,11,15,8,white_cream,Eucalyptus_agglomerata,Eucalyptus agglomerata,Eucalyptus,24.5,30,3.1986731175506815,0,0,13,1540.0000000000002,19.31690143531477,14.430272108843576,916.612925170068,0.979591836734694,35.22377622377623,150.0833,1
Eucalyptus aggregata,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.5,7,7,20,white_cream,Eucalyptus_aggregata,Eucalyptus aggregata,Symphyomyrtus,10,14,2.302585092994046,0,0,7,991.6666666666666,15.241545925969662,12.147101449275391,774.0014492753623,1,34.405797101449274,149.6667,1
Eucalyptus alaticaulis,0.45,0.9,0.25,0.5,0.5,1.1,0.5,1,7,7,30,white_cream,Eucalyptus_alaticaulis,NA,Symphyomyrtus,25.3125,60,3.231298344866758,0,0,7,4550,NA,NA,NA,NA,NA,NA,NA
Eucalyptus alatissima,3.2,4.5,1.5,3,1.4,2,2.5,4.5,3,3,7,red,NA,Eucalyptus alatissima,Symphyomyrtus,866.25,595,6.764173550504113,1,1,3,1233.3333333333333,10.761904784611293,19.671428571428603,255.8571428571429,0,14.571428571428571,128.50947265000002,0
Eucalyptus alba,0.4,0.8,0.4,0.6,0.3,0.6,0.5,0.8,7,7,20,white_cream,Eucalyptus_alba,Eucalyptus alba,Symphyomyrtus,30.000000000000004,29.25,3.4011973816621555,0,0,7,3091.6666666666665,6.956386296548576,27.031981981982018,1428.30990990991,0.981981981981982,22.394495412844037,132.4,1
Eucalyptus albens,0.8,1.8,0.3,0.6,0.6,1.4,0.5,1,7,7,25,white_cream,Eucalyptus_albens,Eucalyptus albens,Symphyomyrtus,58.49999999999999,75,4.069026754237811,0,0,7,2350,22.28025479073737,15.327987421383682,665.224213836478,0.9371069182389936,35.361635220125784,148.88331664999998,1
Eucalyptus albida,0.6,1,0.5,NA,0.5,0.6,0.5,0.8,7,9,3,white_cream,Eucalyptus_albida,Eucalyptus albida,Symphyomyrtus,40,35.75,3.6888794541139363,0,0,8,458.3333333333333,4.876543217235142,16.55277777777781,398.2842592592593,0,21.76851851851852,118.0467,0
Eucalyptus albopurpurea,0.6,1,0.3,0.4,0.6,1,0.5,0.8,7,11,5,pink white_cream,Eucalyptus_albopurpurea,Eucalyptus albopurpurea,Symphyomyrtus,28,52,3.332204510175204,0.5,1,9,1470,13.994252879044105,15.465277777777812,566.1333333333333,0.02857142857142857,22.616666666666667,136.67556555,0
Eucalyptus alipes,1.3,2.1,0.5,0.7,0.7,1.5,0.6,1.1,3,3,8,white_cream,Eucalyptus_alipes,Eucalyptus alipes,Symphyomyrtus,102,93.50000000000001,4.624972813284271,0,0,3,262.5,4.574879224749579,16.499295774647923,350.27464788732397,0,21.549295774647888,119.3667,0
Eucalyptus alligatrix,0.4,0.6,0.2,0.5,0.3,0.5,0.4,0.8,3,7,30,white_cream,Eucalyptus_alligatrix,Eucalyptus alligatrix,Symphyomyrtus,17.5,24.000000000000004,2.8622008809294686,0,0,5,2231.9999999999995,22.862744836246264,12.9088235294118,960.3058823529412,1,36.1764705882353,146.117645,1
Eucalyptus ammophila,0.8,NA,0.5,NA,0.3,0.5,0.6,0.9,7,7,6,white_cream,NA,Eucalyptus ammophila,Symphyomyrtus,40,30,3.6888794541139363,0,0,7,1235,5.65476188489369,21.86785714285718,575.5892857142858,1,24,146.04669955,1
Eucalyptus amplifolia,0.8,1.2,0.3,0.5,0.2,0.5,0.4,0.6,7,15,30,white_cream,Eucalyptus_amplifolia,Eucalyptus amplifolia,Symphyomyrtus,40,17.5,3.6888794541139363,0,0,11,4495.833333333333,21.520146603112693,15.283152173913075,906.8108695652174,0.9945652173913044,36.96153846153846,150.89,1
Eucalyptus amygdalina,0.3,0.5,0.2,0.3,0.4,0.7,0.4,0.7,11,15,30,white_cream,Eucalyptus_amygdalina,Eucalyptus amygdalina,Eucalyptus,10,30.250000000000004,2.302585092994046,0,0,13,466.66666666666663,19.5654450336676,11.268137254901996,858.5534313725491,0.00980392156862745,13.21081081081081,147.2830795,0
Eucalyptus ancophila,0.6,0.7,0.3,0.5,0.5,0.8,0.5,0.7,7,7,35,white_cream,Eucalyptus_ancophila,Eucalyptus ancophila,Symphyomyrtus,25.999999999999996,39,3.2580965380214817,0,0,7,3189.9999999999995,26.208333492279053,17.82500000000004,1282.3,1,36,152.815,1
Eucalyptus andrewsii,0.3,0.4,0.2,0.3,0.4,0.6,0.5,0.7,11,15,45,white_cream,Eucalyptus_andrewsii,Eucalyptus andrewsii,Eucalyptus,8.75,30,2.169053700369523,0,0,13,1820,28.60869572473609,15.577173913043517,898.9663043478262,1,38.68478260869565,151.68331665,1
Eucalyptus angophoroides,0.7,0.9,0.3,0.6,0.4,0.5,0.5,0.9,7,7,40,white_cream,Eucalyptus_angophoroides,Eucalyptus angophoroides,Symphyomyrtus,36,31.499999999999996,3.58351893845611,0,0,7,3134.999999999999,17.12643682545629,13.821186440677998,832.977966101695,1,29.57627118644068,148.72,1
Eucalyptus angularis,NA,NA,NA,NA,NA,NA,NA,NA,9,11,3,NA,NA,Eucalyptus angularis,Eucalyptus,NA,NA,NA,NA,NA,10,826.6666666666666,5.5000001192092896,19.10000000000005,574.05,0,21,115.25,0
Eucalyptus angulosa,1.5,2.7,0.6,1.2,1.2,2.2,1,2.5,3,7,5,pink white_cream yellow,Eucalyptus_angulosa,Eucalyptus angulosa,Symphyomyrtus,188.99999999999997,297.5,5.241747015059643,0.5,1,5,2121.6666666666665,13.47652583390894,15.7511834319527,543.0674556213017,0.0658682634730539,21.065693430656935,122.5,0
Eucalyptus angustissima,0.5,0.7,0.3,0.5,0.3,0.5,0.5,0.8,7,7,8,white_cream,Eucalyptus_angustissima,Eucalyptus angustissima,Symphyomyrtus,24,26,3.1780538303479458,0,0,7,138.74999999999997,6.304347805354906,16.388461538461573,431.35769230769233,0,20.12,121.5339319,0
Eucalyptus annettae,1.4,1.6,1.4,1.6,1.2,1.6,1.5,2,7,7,20,white_cream yellow,NA,Eucalyptus annettae,Symphyomyrtus,225,245,5.41610040220442,0.5,1,7,2566.6666666666665,7.5,16.10000000000005,501.7000000000001,0,20,123.7,0
Eucalyptus annulata,1.2,2.6,0.5,0.7,NA,NA,0.8,1.2,7,7,7,white_cream,Eucalyptus_annulata,Eucalyptus annulata,Symphyomyrtus,114,NA,4.736198448394496,0,0,7,699.9999999999999,7.552083346992731,15.593939393939426,404.9984848484849,0,20.16923076923077,118.90018735,0
Eucalyptus annuliformis,1.1,1.7,0.5,0.8,0.9,1.2,1,1.4,7,7,3,white_cream,NA,Eucalyptus annuliformis,Symphyomyrtus,91,126,4.51085950651685,0,0,7,472.50000000000006,4.444444417953491,18.150000000000016,568.5666666666667,0,21,115.7,0
Eucalyptus apiculata,0.5,0.8,0.4,NA,0.7,1,0.6,1,7,7,6,white_cream,Eucalyptus_apiculata,Eucalyptus apiculata,Symphyomyrtus,26,68,3.258096538021482,0,0,7,241.66666666666663,18.983050750473797,13.616666666666696,911.585,1,38.61666666666667,150.325,1
Eucalyptus apodophylla,0.3,0.7,0.3,0.55,0.3,0.5,0.4,0.6,7,7,20,white_cream,Eucalyptus_apodophylla,Eucalyptus apodophylla,Symphyomyrtus,21.250000000000004,20,3.056356895370426,0,0,7,5669.999999999999,7.5787545298482035,26.642307692307725,1181.1626373626375,1,20.912087912087912,127.2833,1
Eucalyptus apothalassica,0.5,0.6,0.3,NA,0.4,0.6,0.4,0.6,11,15,20,white_cream,Eucalyptus_apothalassica,Eucalyptus apothalassica,Eucalyptus,16.5,25,2.803360380906535,0,0,13,1019.9999999999998,19.878205079298752,19.155769230769263,691.2173076923077,1,34.01923076923077,151.0382131,1
Eucalyptus approximans,0.5,NA,0.3,NA,0.6,0.8,0.5,0.8,7,7,6,white_cream,Eucalyptus_approximans,Eucalyptus approximans,Eucalyptus,15,45.5,2.70805020110221,0,0,7,612.5,39.50000015894572,13.80833333333337,1346.5,1,39.083333333333336,152.70835,1
Eucalyptus aquilina,2.8,3.2,2.3,3.8,2,2.9,3.5,5,3,3,7,white_cream,Eucalyptus_aquilina,Eucalyptus aquilina,Eucalyptus,915,1041.25,6.818924065275521,0,0,3,1264.1666666666663,10.55555534362793,16.366666666666713,691.1333333333334,0,20,122.1,0
Eucalyptus arachnaea,1.2,2,0.2,0.4,0.4,0.8,0.4,0.5,9,15,10,white_cream,Eucalyptus_arachnae,Eucalyptus arachnaea,Symphyomyrtus,48.00000000000001,27.000000000000004,3.871201010907891,0,0,12,960,5.060344821420209,18.744017094017128,403.9623931623932,0,21.844827586206897,115.8330556,0
Eucalyptus arborella,NA,NA,NA,NA,NA,NA,NA,NA,11,15,5,green,Eucalyptus_arborella,Eucalyptus arborella,Symphyomyrtus,NA,NA,NA,1,1,13,403.3333333333333,7.518518500857883,16.08636363636367,452.83636363636367,0,19.7,119.5,0
Eucalyptus arcana,0.5,0.6,0.4,NA,0.1,NA,0.5,0.8,7,7,4,white_cream,NA,Eucalyptus arcana,Symphyomyrtus,22,6.5,3.091042453358316,0,0,7,1801.6666666666663,19.66666603088379,13.883333333333384,864.4000000000001,0.6666666666666666,26,140.55,1
Eucalyptus archeri,0.5,0.7,0.3,0.4,0.5,0.8,0.5,0.8,3,3,12,white_cream,NA,Eucalyptus archeri,Symphyomyrtus,21,42.25,3.044522437723423,0,0,3,844.9999999999999,30.192982523064863,7.176315789473716,1252.578947368421,0,13.447368421052632,146.802607,0
Eucalyptus arenacea,0.5,0.6,0.3,0.5,0.4,0.9,0.7,1.2,9,15,10,white_cream,Eucalyptus_arenacea,Eucalyptus arenacea,Eucalyptus,22,61.75,3.091042453358316,0,0,12,1741.6666666666663,20.01754385128356,14.67434782608699,506.0739130434783,0.5739130434782609,33.14782608695652,140.850278,1
Eucalyptus arenicola,0.3,0.4,0.3,0.4,0.4,0.6,0.5,0.8,11,25,15,white_cream,NA,Eucalyptus arenicola,Eucalyptus,12.25,32.5,2.505525936990736,0,0,18,875,16.129629611968994,14.105000000000029,639.82,0.95,27.22222222222222,147.15,1
Eucalyptus argillacea,0.6,1,0.4,0.6,0.6,1,0.4,0.6,7,7,5,white_cream,Eucalyptus_argillacea,Eucalyptus argillacea,Symphyomyrtus,40,40,3.6888794541139363,0,0,7,1488.3333333333333,8.7843137067907,27.32647058823532,833.3588235294118,1,19.11764705882353,126,1
Eucalyptus argophloia,0.4,0.6,0.3,0.4,0.3,0.5,0.5,0.7,7,7,30,white_cream,Eucalyptus_argophloia,Eucalyptus argophloia,Symphyomyrtus,17.5,24,2.8622008809294686,0,0,7,751.6666666666666,19.88888874053955,19.6366666666667,654.9200000000001,1,33.53333333333333,150.8047597,1
Eucalyptus argutifolia,0.7,1.1,0.4,0.6,0.6,1.1,0.7,0.8,7,9,4,white_cream,Eucalyptus_argutifolia,Eucalyptus argutifolia,Symphyomyrtus,45,63.75,3.8066624897703196,0,0,8,1351,8.416666567325592,18.47000000000003,713.35,0,21,115.65,0
Eucalyptus aridimontana,0.5,0.6,0.3,0.4,0.4,0.9,0.4,0.6,7,11,5,white_cream,NA,Eucalyptus aridimontana,Symphyomyrtus,19.25,32.5,2.9575110607337933,0,0,9,945,30.85964900568912,22.85000000000004,443.8684210526316,1,15.578947368421051,117.7806,1
Eucalyptus armillata,2,3,0.9,1.5,0.8,1.5,1,1.8,3,3,6,red white_cream,NA,Eucalyptus armillata,Symphyomyrtus,300,161,5.703782474656201,0.5,1,3,383.33333333333326,4.836363649368286,18.422727272727307,354.37454545454545,0,21.654545454545456,116.9227778,0
Eucalyptus aromaphloia,0.4,0.5,0.3,0.4,0.3,0.4,0.4,0.7,7,7,18,white_cream,Eucalyptus_aromaphloia,Eucalyptus aromaphloia,Symphyomyrtus,15.749999999999998,19.25,2.756840365271642,0,0,7,1374.9999999999998,17.414965960444235,12.475490196078464,697.9960784313726,1,32.431372549019606,143.4,1
Eucalyptus articulata,0.7,0.9,0.3,0.5,0.7,0.9,0.4,0.7,7,7,3,white_cream,Eucalyptus_articulata,Eucalyptus articulata,Symphyomyrtus,32,44,3.4657359027997265,0,0,7,749.9999999999999,6.666666507720947,18.55000000000001,291.6,0,16,123.3,0
Eucalyptus aspersa,0.8,1.1,0.3,0.4,0.4,0.8,0.4,0.7,7,7,6,white_cream,Eucalyptus_aspersa,Eucalyptus aspersa,Symphyomyrtus,33.25,33.00000000000001,3.5040547671018634,0,0,7,874.9999999999999,6.238095232418606,15.855357142857176,629.7982142857144,0,19.375,116.58034665,0
Eucalyptus aspratilis,2,3,0.5,0.7,1,1.5,0.7,1.2,7,7,5,white_cream,Eucalyptus_aspratilis,Eucalyptus aspratilis,Symphyomyrtus,150,118.75,5.0106352940962555,0,0,7,853.3333333333333,6.4074074029922485,17.06944444444448,349.2666666666667,0,21.055555555555557,120.6242382,0
Eucalyptus assimilans,1.5,1.5,0.7,0.7,0.9,1.2,0.8,0.9,7,7,15,NA,Eucalyptus_assimilans,Eucalyptus assimilans,Symphyomyrtus,105,89.25000000000001,4.653960350157523,NA,NA,7,2291.6666666666665,11.433333253860472,16.99000000000003,335.76000000000005,0,16.6,123.2178155,0
Eucalyptus astringens,1,2,0.3,0.7,0.7,1.2,0.6,1,7,7,25,pink white_cream,Eucalyptus_astringens,Eucalyptus astringens,Symphyomyrtus,75,76,4.31748811353631,0.5,1,7,1108.3333333333333,7.159292031178432,15.70789473684214,438.2666666666667,0,20.05263157894737,118.03335,0
Eucalyptus atrata,0.6,0.8,0.4,0.5,0.4,0.8,0.5,0.8,7,7,15,white_cream,Eucalyptus_atrata,Eucalyptus atrata,Symphyomyrtus,31.5,39.00000000000001,3.449987545831587,0,0,7,1839.9999999999995,19.548387250592633,20.633870967741966,1278.125806451613,1,38.03225806451613,145.2842431,1
Eucalyptus aurifodina,0.6,NA,0.3,NA,0.3,0.5,0.5,0.9,9,15,10,white_cream,NA,Eucalyptus aurifodina,Eucalyptus,18,28,2.8903717578961645,0,0,12,916.6666666666666,15.88888888888889,12.816666666666707,618.9333333333334,1,35.22222222222222,143.7333,1
Eucalyptus badjensis,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,3,3,45,white_cream,Eucalyptus_badjensis,Eucalyptus badjensis,Symphyomyrtus,15.749999999999998,20,2.756840365271642,0,0,3,1424.9999999999998,21.636363636363637,10.968181818181852,860.8636363636364,1,31.181818181818183,149.5009921,1
Eucalyptus baeuerlenii,0.7,1,0.4,0.6,0.5,1,0.8,1.2,3,3,20,white_cream,Eucalyptus_baeuerlenii,Eucalyptus baeuerlenii,Symphyomyrtus,42.5,75,3.7495040759303713,0,0,3,1469.9999999999998,24.31250023841858,12.356250000000038,922.2875,1,32.625,149.9,1
Eucalyptus baileyana,0.5,0.8,0.3,0.5,0.9,1.5,0.8,1.7,7,7,40,white_cream,Eucalyptus_baileyana,Eucalyptus baileyana,Symphyomyrtus,26,150,3.258096538021482,0,0,7,1487.4999999999998,26.27044026356823,19.491509433962296,923.4056603773586,1,35.943396226415096,152.2924695,1
Eucalyptus baiophylla,0.8,1.3,0.4,0.7,0.5,0.9,0.5,0.8,7,9,4,white_cream,NA,Eucalyptus baiophylla,Symphyomyrtus,57.75000000000001,45.5,4.056123349401903,0,0,8,338.33333333333326,8.530302979729392,23.62307692307696,238.8423076923077,0.9230769230769232,14,113.85,1
Eucalyptus bakeri,0.8,1.1,0.2,0.4,0.3,0.4,0.4,0.5,7,15,6,white_cream,Eucalyptus_bakeri,Eucalyptus bakeri,Symphyomyrtus,28.500000000000004,15.75,3.349904087274605,0,0,11,483.33333333333326,19.15909092534672,19.497727272727307,659.7125000000001,1,31.75,150.51748715,1
Eucalyptus balladoniensis,1.6,2.5,0.9,1.1,0.7,1.1,1,1.4,7,7,5,white_cream,Eucalyptus_balladoniensis,Eucalyptus balladoniensis,Symphyomyrtus,205,108,5.3230099791384085,0,0,7,1264.1666666666663,11.309523940086365,17.12857142857147,335.7035714285714,0,17.392857142857142,123.56680555,0
Eucalyptus bancroftii,1,2,0.4,0.7,0.4,0.7,0.6,0.9,7,15,30,white_cream,NA,Eucalyptus bancroftii,Symphyomyrtus,82.5,41.25,4.412798293340635,0,0,11,4199.999999999999,19.0000000520186,19.565517241379347,1271.5724137931036,0.913793103448276,37.509433962264154,152.9667,1
Eucalyptus banksii,0.4,0.7,0.4,0.5,0.3,0.6,0.6,1.1,7,7,30,white_cream,NA,Eucalyptus banksii,Symphyomyrtus,24.75,38.25000000000001,3.2088254890146994,0,0,7,2174.9999999999995,33.17610051496973,14.057547169811356,881.9981132075472,1,39.943396226415096,151.7225,1
Eucalyptus barberi,0.7,1.1,0.4,0.6,0.5,1,0.6,0.9,7,7,8,white_cream,Eucalyptus_barberi,Eucalyptus barberi,Symphyomyrtus,45,56.25,3.8066624897703196,0,0,7,1424.9999999999998,18.703703721364334,11.444736842105298,720.9105263157895,0,13.736842105263158,148.001013,0
Eucalyptus baudiniana,0.5,0.8,0.3,0.4,0.4,0.6,0.3,0.4,7,15,10,white_cream,NA,Eucalyptus baudiniana,Symphyomyrtus,22.75,17.5,3.1245651453969594,0,0,11,466.66666666666663,5.314814819229974,20.05555555555559,341.84444444444443,0,22.058823529411764,115.09819445,0
Eucalyptus baueriana,0.3,0.6,0.3,0.4,0.3,0.6,0.3,0.7,7,7,20,white_cream,Eucalyptus_baueriana,Eucalyptus baueriana,Symphyomyrtus,15.749999999999998,22.5,2.756840365271642,0,0,7,2066.6666666666665,17.196078482796164,14.84275362318844,784.2797101449275,0.9705882352941176,32.015151515151516,149.7,1
Eucalyptus baxteri,0.5,1,0.4,0.6,0.4,1.2,0.7,1.8,9,15,40,white_cream,Eucalyptus_baxteri,Eucalyptus baxteri,Eucalyptus,37.5,100,3.624340932976365,0,0,12,2450,18.477192979109915,13.934280936454885,730.1040133779264,0.8114478114478114,30.131205673758867,141.25,1
Eucalyptus beaniana,0.4,0.7,0.2,0.4,0.4,0.6,0.3,0.6,7,7,15,white_cream,Eucalyptus_beaniana,Eucalyptus beaniana,Symphyomyrtus,16.500000000000004,22.499999999999996,2.8033603809065353,0,0,7,1066.6666666666663,18.370370441012913,20.294444444444466,690.8777777777779,1,32.77777777777778,150.25,1
Eucalyptus beardiana,1.9,2.2,0.7,0.9,0.6,1,0.9,1.3,9,9,4,white_cream,Eucalyptus_beardiana,Eucalyptus beardiana,Symphyomyrtus,164,88,5.099866427824199,0,0,9,678.3333333333334,3.450000011920929,21.340476190476224,286.24285714285713,0.3333333333333333,19.1,114.6,0
