taxon_id,cell_id
6185,694
6185,727
6185,728
6185,729
6185,730
6185,731
6185,732
6185,733
6185,937
6185,938
6185,939
6185,735
6185,940
6185,736
6185,941
6185,942
6185,768
6185,771
6185,772
6185,774
6185,775
6185,778
6185,779
6185,852
6185,854
6185,976
6185,977
6185,978
6185,980
6185,860
6185,982
6185,810
6185,811
6185,812
6185,814
6185,815
6185,898
6185,1017
6185,1020
6185,851
6185,855
6185,857
6185,859
6185,893
6185,894
6185,895
6185,896
6185,897
6185,899
6185,900
6185,901
6185,1062
6185,1021
6185,975
6185,932
6185,933
6185,934
6185,935
6185,972
6185,973
6185,974
6185,979
6185,983
6185,1061
6185,1014
6185,1016
6185,1019
6185,1023
6186,59
6186,60
6186,61
6186,62
6186,100
6186,101
6186,102
6186,103
6186,104
6186,105
6186,106
6186,107
6186,140
6186,141
6186,142
6186,143
6186,144
6186,145
6186,146
6186,147
6186,148
6186,177
6186,178
6186,179
6186,181
6186,182
6186,183
6186,184
6186,185
6186,186
6186,187
6186,188
6186,189
6186,217
6186,218
6186,219
6186,220
6186,222
6186,223
6186,224
6186,228
6186,229
6186,257
6186,258
6186,259
6186,260
6186,261
6186,262
6186,263
6186,264
6186,297
6186,298
6186,299
6186,300
6186,301
6186,337
6186,338
6186,339
6186,340
6186,378
6186,379
6187,183
6187,220
6187,221
6187,222
6187,223
6187,224
6187,225
6187,226
6187,260
6187,261
6187,262
6187,263
6187,264
6187,265
6187,267
6187,298
6187,299
6187,300
6187,301
6187,302
6187,303
6187,304
6187,305
6187,306
6187,310
6187,339
6187,340
6187,341
6187,342
6187,343
6187,344
6187,345
6187,346
6187,351
6187,379
6187,380
6187,381
6187,382
6187,383
6187,384
6187,420
6187,421
6187,422
6187,423
6187,424
6187,425
6188,259
6188,260
6188,299
6188,300
6188,301
6188,302
6188,303
6188,304
6188,305
6188,340
6188,341
6188,342
6188,343
6188,344
6188,345
6188,346
6188,381
6188,382
6188,383
6188,384
6189,59
6189,60
6189,61
6189,62
6189,99
6189,100
6189,101
6189,441
6189,102
6189,103
6189,104
6189,443
6189,105
6189,106
6189,107
6189,113
6189,140
6189,141
6189,459
6189,142
6189,143
6189,462
6189,144
6189,145
6189,146
6189,147
6189,148
6189,153
6189,154
6189,155
6189,177
6189,178
6189,472
6189,179
6189,181
6189,182
6189,477
6189,183
6189,184
6189,185
6189,186
6189,482
6189,187
6189,188
6189,189
6189,194
6189,195
6189,196
6189,217
6189,218
6189,219
6189,220
6189,221
6189,222
6189,223
6189,224
6189,225
6189,505
6189,226
6189,507
6189,227
6189,228
6189,229
6189,230
6189,235
6189,513
6189,236
6189,237
6189,238
6189,516
6189,257
6189,258
6189,259
6189,260
6189,261
6189,262
6189,263
6189,264
6189,265
6189,266
6189,267
6189,268
6189,269
6189,270
6189,271
6189,276
6189,277
6189,278
6189,279
6189,544
6189,280
6189,297
6189,298
6189,299
6189,300
6189,301
6189,302
6189,303
6189,304
6189,305
6189,306
6189,307
6189,308
6189,309
6189,310
6189,311
6189,312
6189,313
6189,314
6189,315
6189,316
6189,317
6189,318
6189,319
6189,320
6189,583
6189,321
6189,584
6189,337
6189,338
6189,339
6189,340
6189,341
6189,342
6189,343
6189,344
6189,345
6189,346
6189,347
6189,348
6189,349
6189,350
6189,351
6189,352
6189,353
6189,354
6189,355
6189,357
6189,358
6189,359
6189,360
6189,361
6189,362
6189,378
6189,379
6189,624
6189,380
6189,381
6189,382
6189,383
6189,384
6189,385
6189,386
6189,387
6189,388
6189,389
6189,390
6189,391
6189,393
6189,394
6189,395
6189,396
6189,397
6189,398
6189,399
6189,400
6189,401
6189,402
6189,418
6189,419
6189,420
6189,421
6189,422
6189,423
6189,424
6189,425
6189,426
6189,427
6189,428
6189,429
6189,430
6189,431
6189,432
6189,433
6189,434
6189,435
6189,436
6189,437
6189,438
6189,439
6189,440
6189,442
6189,444
6189,458
6189,460
6189,461
6189,463
6189,464
6189,465
6189,466
6189,467
6189,468
6189,469
6189,470
6189,471
6189,473
6189,474
6189,475
6189,478
6189,479
6189,480
6189,481
6189,483
6189,484
6189,485
6189,486
6189,498
6189,499
6189,500
6189,501
6189,502
6189,503
6189,504
6189,506
6189,508
6189,509
6189,510
6189,512
6189,514
6189,515
6189,517
6189,519
6189,520
6189,521
6189,522
6189,523
6189,524
6189,525
6189,526
6189,527
6189,541
6189,542
6189,543
6189,545
6189,546
6189,547
6189,548
6189,549
6189,555
6189,556
6189,560
6189,561
6189,562
6189,566
6189,567
6189,585
6189,586
6189,588
6189,589
6189,590
6189,608
6189,623
6189,625
6189,626
6189,664
6189,665
6190,442
6190,113
6190,153
6190,154
6190,155
6190,476
6190,185
6190,194
6190,195
6190,196
6190,733
6190,235
6190,236
6190,237
6190,238
6190,520
6190,522
6190,524
6190,526
6190,527
6190,269
6190,276
6190,277
6190,278
6190,279
6190,280
6190,561
6190,310
6190,566
6190,311
6190,312
6190,313
6190,314
6190,315
6190,317
6190,318
6190,319
6190,320
6190,803
6190,321
6190,351
6190,352
6190,353
6190,354
6190,355
6190,359
6190,360
6190,361
6190,362
6190,391
6190,392
6190,393
6190,394
6190,395
6190,396
6190,397
6190,399
6190,651
6190,400
6190,652
6190,401
6190,402
6190,403
6190,433
6190,434
6190,435
6190,683
6190,436
6190,684
6190,437
6190,686
6190,438
6190,439
6190,441
6190,691
6190,692
6190,443
6190,444
6190,445
6190,475
6190,477
6190,478
6190,479
6190,480
6190,723
6190,482
6190,726
6190,483
6190,484
6190,485
6190,486
6190,487
6190,736
6190,518
6190,519
6190,521
6190,523
6190,525
6190,761
6190,762
6190,764
6190,528
6190,767
6190,529
6190,769
6190,775
6190,560
6190,562
6190,563
6190,564
6190,565
6190,567
6190,568
6190,569
6190,570
6190,805
6190,818
6190,819
6190,600
6190,601
6190,602
6190,603
6190,604
6190,605
6190,606
6190,607
6190,608
6190,609
6190,610
6190,611
6190,612
6190,844
6190,847
6190,848
6190,641
6190,642
6190,643
6190,644
6190,645
6190,646
6190,647
6190,648
6190,649
6190,650
6190,653
6190,682
6190,888
6190,685
6190,687
6190,892
6190,688
6190,689
6190,690
6190,693
6190,901
6190,694
6190,695
6190,720
6190,721
6190,722
6190,724
6190,725
6190,727
6190,728
6190,729
6190,730
6190,929
6190,732
6190,734
6190,802
6190,735
6190,763
6190,765
6190,766
6190,768
6190,777
6190,846
6190,778
6190,779
6190,860
6190,806
6190,807
6190,808
6190,809
6190,890
6190,891
6190,845
6190,849
6190,850
6190,851
6190,885
6190,886
6190,887
6190,889
6190,897
6190,931
6190,932
6190,933
6191,464
6191,177
6191,178
6191,472
6191,179
6191,217
6191,218
6191,219
6191,220
6191,221
6191,257
6191,258
6191,259
6191,260
6191,261
6191,262
6191,263
6191,297
6191,298
6191,299
6191,300
6191,301
6191,302
6191,303
6191,304
6191,337
6191,338
6191,339
6191,340
6191,341
6191,343
6191,378
6191,379
6191,380
6191,381
6191,382
6191,383
6191,388
6191,389
6191,390
6191,418
6191,419
6191,420
6191,421
6191,422
6191,423
6191,424
6191,425
6191,426
6191,427
6191,429
6191,430
6191,431
6191,432
6191,459
6191,460
6191,461
6191,462
6191,463
6191,465
6191,466
6191,501
6191,502
6192,468
6192,507
6192,542
6192,623
6192,627
6192,629
6192,632
6192,633
6192,661
6192,423
6192,424
6192,668
6192,425
6192,426
6192,427
6192,702
6192,464
6192,704
6192,465
6192,466
6192,706
6192,467
6192,710
6192,475
6192,497
6192,498
6192,499
6192,578
6192,500
6192,501
6192,502
6192,503
6192,506
6192,508
6192,509
6192,743
6192,514
6192,515
6192,516
6192,536
6192,537
6192,538
6192,539
6192,540
6192,541
6192,543
6192,544
6192,545
6192,546
6192,547
6192,548
6192,549
6192,556
6192,788
6192,576
6192,577
6192,579
6192,580
6192,581
6192,582
6192,583
6192,584
6192,585
6192,586
6192,587
6192,588
6192,589
6192,590
6192,592
6192,593
6192,617
6192,618
6192,619
6192,620
6192,621
6192,622
6192,624
6192,625
6192,626
6192,628
6192,630
6192,631
6192,634
6192,658
6192,659
6192,660
6192,662
6192,663
6192,664
6192,665
6192,666
6192,667
6192,669
6192,670
6192,671
6192,672
6192,701
6192,703
6192,705
6192,707
6192,708
6192,709
6192,711
6192,744
6192,745
6192,746
6192,747
6192,748
6192,749
6192,750
6192,787
6192,789
6192,715
6192,474
6192,520
6192,553
6192,512
6192,727
6192,472
6192,432
6192,388
6192,422
6192,476
6192,458
6192,687
6192,646
6192,686
6192,552
6192,386
6192,459
6192,513
6192,563
6192,521
6192,674
6192,554
6192,560
6192,461
6192,641
6192,767
6192,604
6192,685
6192,428
6192,559
6192,561
6192,602
6192,558
6192,551
6192,477
6192,645
6192,434
6192,433
6192,673
6192,478
6192,437
6192,557
6192,505
6192,479
6192,591
6192,436
6192,555
6192,391
6192,712
6192,523
6192,431
6192,600
6192,470
6192,595
6192,469
6192,644
6192,728
6192,389
6192,550
6192,519
6192,387
6192,511
6192,596
6192,390
6192,510
6192,473
6192,598
6192,463
6192,471
6192,462
6192,605
6192,517
6192,518
6192,562
6192,429
6192,430
6192,713
6192,419
6192,603
6192,601
6192,420
6192,599
6192,597
6192,640
6192,726
6192,460
6192,639
6192,421
6192,594
6192,504
6192,638
6195,441
6195,102
6195,103
6195,140
6195,141
6195,459
6195,142
6195,143
6195,144
6195,145
6195,464
6195,178
6195,179
6195,181
6195,182
6195,476
6195,183
6195,184
6195,479
6195,185
6195,186
6195,187
6195,218
6195,219
6195,220
6195,499
6195,221
6195,222
6195,223
6195,224
6195,503
6195,504
6195,225
6195,226
6195,227
6195,508
6195,228
6195,517
6195,258
6195,259
6195,519
6195,260
6195,261
6195,522
6195,262
6195,263
6195,264
6195,265
6195,266
6195,267
6195,268
6195,269
6195,270
6195,276
6195,277
6195,298
6195,299
6195,300
6195,301
6195,302
6195,303
6195,304
6195,305
6195,306
6195,307
6195,562
6195,308
6195,563
6195,309
6195,564
6195,310
6195,311
6195,312
6195,316
6195,317
6195,318
6195,319
6195,585
6195,338
6195,586
6195,339
6195,340
6195,341
6195,342
6195,343
6195,344
6195,345
6195,346
6195,347
6195,348
6195,349
6195,350
6195,351
6195,352
6195,605
6195,353
6195,354
6195,355
6195,357
6195,358
6195,359
6195,360
6195,378
6195,379
6195,380
6195,625
6195,381
6195,382
6195,383
6195,384
6195,385
6195,386
6195,387
6195,388
6195,389
6195,390
6195,391
6195,392
6195,393
6195,394
6195,395
6195,396
6195,397
6195,398
6195,399
6195,400
6195,401
6195,418
6195,419
6195,420
6195,421
6195,422
6195,423
6195,424
6195,425
6195,426
6195,427
6195,428
6195,429
6195,430
6195,431
6195,432
6195,433
6195,434
6195,435
6195,436
6195,437
6195,438
6195,439
6195,440
6195,442
6195,458
6195,460
6195,461
6195,462
6195,463
6195,465
6195,466
6195,467
6195,468
6195,469
6195,472
6195,473
6195,474
6195,475
6195,477
6195,558
6195,478
6195,480
6195,481
6195,498
6195,500
6195,501
6195,502
6195,506
6195,507
6195,509
6195,518
6195,520
6195,521
6195,523
6195,524
6195,526
6195,541
6195,542
6195,543
6195,544
6195,545
6195,546
6195,548
6195,549
6195,550
6195,559
6195,560
6195,561
6195,565
6195,567
6195,582
6195,584
6195,590
6195,591
6195,601
6195,602
6195,603
6195,604
6195,643
6195,644
6196,31
6196,32
6196,58
6196,59
6196,60
6196,61
6196,62
6196,65
6196,66
6196,72
6196,99
6196,100
6196,101
6196,102
6196,103
6196,104
6196,105
6196,106
6196,107
6196,112
6196,113
6196,140
6196,141
6196,142
6196,143
6196,144
6196,145
6196,146
6196,147
6196,148
6196,153
6196,154
6196,155
6196,177
6196,178
6196,179
6196,181
6196,182
6196,183
6196,184
6196,185
6196,186
6196,187
6196,188
6196,189
6196,194
6196,195
6196,196
6196,217
6196,218
6196,219
6196,220
6196,221
6196,222
6196,223
6196,224
6196,225
6196,226
6196,227
6196,228
6196,229
6196,230
6196,235
6196,236
6196,237
6196,238
6196,257
6196,258
6196,259
6196,260
6196,261
6196,262
6196,263
6196,264
6196,269
6196,270
6196,271
6196,278
6196,279
6196,280
6196,297
6196,298
6196,299
6196,301
6196,302
6196,303
6196,304
6196,311
6196,312
6196,313
6196,320
6196,321
6196,337
6196,338
6197,60
6197,61
6197,100
6197,101
6197,102
6197,103
6197,140
6197,141
6197,142
6197,143
6197,144
6197,147
6197,181
6197,182
6197,183
6197,184
6197,185
6197,187
6197,188
6197,189
6197,223
6197,224
6197,225
6197,228
6197,229
6197,263
6197,264
6197,304
6198,695
6198,185
6198,526
6198,269
6198,270
6198,310
6198,311
6198,312
6198,313
6198,319
6198,320
6198,352
6198,353
6198,354
6198,355
6198,360
6198,361
6198,362
6198,857
6198,394
6198,395
6198,649
6198,399
6198,400
6198,401
6198,402
6198,403
6198,438
6198,440
6198,441
6198,442
6198,443
6198,693
6198,444
6198,445
6198,482
6198,483
6198,484
6198,485
6198,486
6198,736
6198,524
6198,525
6198,527
6198,528
6198,566
6198,567
6198,568
6198,569
6198,570
6198,607
6198,608
6198,898
6198,609
6198,610
6198,611
6198,612
6198,858
6198,650
6198,652
6198,653
6198,691
6198,899
6198,694
6198,735
6198,816
6199,744
6199,758
6199,782
6199,798
6199,591
6199,595
6199,597
6199,598
6199,631
6199,662
6199,676
6199,702
6199,704
6199,707
6199,473
6199,712
6199,474
6199,716
6199,717
6199,510
6199,511
6199,512
6199,745
6199,513
6199,514
6199,747
6199,515
6199,748
6199,754
6199,551
6199,552
6199,553
6199,554
6199,555
6199,556
6199,788
6199,791
6199,793
6199,799
6199,800
6199,592
6199,593
6199,594
6199,596
6199,824
6199,825
6199,826
6199,828
6199,830
6199,831
6199,833
6199,834
6199,835
6199,622
6199,837
6199,838
6199,839
6199,841
6199,632
6199,633
6199,634
6199,635
6199,636
6199,637
6199,638
6199,866
6199,870
6199,663
6199,664
6199,873
6199,875
6199,671
6199,672
6199,673
6199,674
6199,675
6199,881
6199,677
6199,678
6199,703
6199,907
6199,705
6199,706
6199,710
6199,711
6199,713
6199,714
6199,715
6199,718
6199,719
6199,871
6199,746
6199,749
6199,750
6199,751
6199,883
6199,752
6199,753
6199,755
6199,756
6199,757
6199,759
6199,760
6199,829
6199,783
6199,784
6199,785
6199,786
6199,787
6199,789
6199,790
6199,792
6199,794
6199,795
6199,796
6199,797
6199,801
6199,823
6199,827
6199,832
6199,836
6199,840
6199,842
6199,865
6199,867
6199,868
6199,869
6199,872
6199,874
6199,876
6199,878
6199,879
6199,882
6199,908
6199,923
6199,962
6199,924
6199,922
6199,848
6199,850
6199,728
6199,921
6199,915
6199,768
6199,877
6199,890
6199,808
6199,849
6199,727
6199,726
6199,913
6199,920
6199,967
6199,914
6199,965
6199,964
6199,709
6199,708
6199,557
6199,600
6199,802
6199,669
6199,668
6199,640
6199,679
6199,680
6199,639
6199,670
6199,720
6199,599
6202,439
6202,442
6202,482
6202,196
6202,487
6202,236
6202,237
6202,525
6202,267
6202,268
6202,529
6202,269
6202,771
6202,278
6202,279
6202,309
6202,310
6202,566
6202,311
6202,312
6202,569
6202,319
6202,320
6202,321
6202,352
6202,353
6202,354
6202,355
6202,611
6202,359
6202,360
6202,361
6202,362
6202,394
6202,859
6202,395
6202,396
6202,397
6202,399
6202,400
6202,401
6202,402
6202,403
6202,438
6202,689
6202,440
6202,441
6202,692
6202,443
6202,444
6202,445
6202,483
6202,484
6202,485
6202,731
6202,486
6202,732
6202,734
6202,942
6202,524
6202,526
6202,527
6202,528
6202,772
6202,567
6202,568
6202,570
6202,815
6202,607
6202,608
6202,898
6202,609
6202,610
6202,612
6202,856
6202,857
6202,858
6202,648
6202,649
6202,650
6202,651
6202,652
6202,653
6202,690
6202,691
6202,899
6202,693
6202,901
6202,694
6202,695
6202,733
6202,939
6202,735
6202,736
6202,773
6202,774
6202,775
6202,776
6202,777
6202,778
6202,814
6202,816
6202,817
6202,818
6202,819
6202,897
6202,900
6202,941
6203,901
6203,1223
6203,940
6203,982
6203,983
6203,1022
6203,1183
6203,1185
6203,941
6203,1264
6203,1265
6203,1064
6203,1266
6203,981
6203,1346
6203,1102
6203,1103
6203,1104
6203,1023
6203,1222
6203,1142
6203,1145
6203,1262
6203,1345
6203,1144
6203,1306
6203,1225
6203,1307
6203,1143
6203,1063
6203,1305
6203,1224
6203,1263
6203,1184
6204,500
6204,746
6204,540
6204,541
6204,556
6204,580
6204,587
6204,631
6204,670
6204,672
6204,676
6204,700
6204,701
6204,703
6204,912
6204,716
6204,719
6204,496
6204,497
6204,498
6204,499
6204,744
6204,750
6204,751
6204,536
6204,537
6204,538
6204,539
6204,546
6204,784
6204,785
6204,789
6204,792
6204,576
6204,577
6204,578
6204,579
6204,661
6204,581
6204,582
6204,583
6204,586
6204,588
6204,596
6204,597
6204,598
6204,826
6204,829
6204,617
6204,618
6204,619
6204,620
6204,621
6204,622
6204,623
6204,624
6204,627
6204,628
6204,629
6204,635
6204,636
6204,637
6204,638
6204,658
6204,659
6204,660
6204,662
6204,663
6204,664
6204,871
6204,667
6204,668
6204,669
6204,677
6204,678
6204,702
6204,704
6204,705
6204,706
6204,707
6204,708
6204,709
6204,710
6204,711
6204,712
6204,713
6204,741
6204,742
6204,743
6204,745
6204,747
6204,748
6204,749
6204,752
6204,753
6204,754
6204,755
6204,756
6204,757
6204,758
6204,782
6204,783
6204,786
6204,787
6204,788
6204,790
6204,793
6204,824
6204,825
6204,827
6204,828
6204,830
6204,867
6204,868
6204,870
6205,59
6205,60
6205,61
6205,438
6205,62
6205,65
6205,66
6205,99
6205,100
6205,101
6205,102
6205,103
6205,104
6205,105
6205,106
6205,107
6205,140
6205,141
6205,459
6205,142
6205,143
6205,144
6205,145
6205,464
6205,146
6205,147
6205,148
6205,177
6205,178
6205,179
6205,181
6205,182
6205,183
6205,184
6205,185
6205,186
6205,187
6205,188
6205,189
6205,217
6205,218
6205,219
6205,220
6205,221
6205,222
6205,223
6205,502
6205,224
6205,503
6205,225
6205,505
6205,226
6205,507
6205,227
6205,228
6205,229
6205,230
6205,257
6205,258
6205,259
6205,260
6205,261
6205,262
6205,263
6205,264
6205,265
6205,266
6205,267
6205,268
6205,269
6205,270
6205,271
6205,276
6205,277
6205,297
6205,298
6205,548
6205,299
6205,549
6205,300
6205,301
6205,302
6205,303
6205,304
6205,305
6205,306
6205,307
6205,308
6205,309
6205,310
6205,311
6205,312
6205,313
6205,314
6205,315
6205,316
6205,317
6205,318
6205,319
6205,337
6205,338
6205,586
6205,339
6205,340
6205,341
6205,342
6205,343
6205,344
6205,345
6205,346
6205,347
6205,348
6205,349
6205,350
6205,351
6205,352
6205,353
6205,354
6205,355
6205,356
6205,357
6205,358
6205,359
6205,360
6205,378
6205,379
6205,380
6205,381
6205,382
6205,383
6205,384
6205,385
6205,386
6205,387
6205,388
6205,389
6205,390
6205,391
6205,392
6205,395
6205,396
6205,397
6205,398
6205,399
6205,400
6205,401
6205,418
6205,419
6205,420
6205,421
6205,422
6205,423
6205,424
6205,425
6205,426
6205,427
6205,428
6205,429
6205,430
6205,432
6205,433
6205,439
6205,440
6205,441
6205,458
6205,460
6205,461
6205,462
6205,463
6205,465
6205,466
6205,467
6205,468
6205,469
6205,470
6205,480
6205,481
6205,482
6205,498
6205,499
6205,500
6205,501
6205,504
6205,506
6205,508
6205,509
6205,542
6205,543
6205,544
6205,545
6205,546
6205,547
6205,585
6205,437
6205,583
6205,431
6205,479
6205,541
6205,476
6205,435
6205,475
6205,394
6205,474
6205,436
6205,478
6205,393
6205,434
6205,477
6208,1298
6208,1214
6208,1215
6208,1299
6208,1340
6208,1342
6208,1343
6208,1152
6208,1155
6208,1174
6208,1194
6208,1468
6208,1302
6208,1346
6208,1173
6208,1111
6208,1195
6208,1341
6208,1112
6208,1153
6208,1344
6208,1156
6208,1385
6208,1154
6208,1467
6209,438
6209,442
6209,463
6209,178
6209,179
6209,475
6209,185
6209,186
6209,219
6209,220
6209,221
6209,222
6209,223
6209,224
6209,225
6209,226
6209,227
6209,228
6209,510
6209,513
6209,518
6209,259
6209,519
6209,260
6209,261
6209,522
6209,523
6209,262
6209,263
6209,264
6209,265
6209,266
6209,267
6209,268
6209,269
6209,270
6209,544
6209,297
6209,546
6209,298
6209,299
6209,300
6209,301
6209,302
6209,303
6209,304
6209,558
6209,305
6209,306
6209,307
6209,308
6209,564
6209,309
6209,310
6209,311
6209,312
6209,313
6209,318
6209,578
6209,337
6209,338
6209,339
6209,589
6209,340
6209,341
6209,342
6209,343
6209,344
6209,345
6209,346
6209,347
6209,348
6209,349
6209,602
6209,350
6209,351
6209,352
6209,353
6209,354
6209,355
6209,357
6209,358
6209,359
6209,618
6209,378
6209,379
6209,380
6209,381
6209,382
6209,383
6209,384
6209,631
6209,385
6209,386
6209,387
6209,388
6209,389
6209,390
6209,391
6209,392
6209,393
6209,394
6209,395
6209,396
6209,397
6209,398
6209,399
6209,400
6209,401
6209,418
6209,419
6209,420
6209,421
6209,422
6209,423
6209,424
6209,425
6209,426
6209,427
6209,428
6209,429
6209,430
6209,431
6209,432
6209,433
6209,434
6209,435
6209,436
6209,437
6209,439
6209,440
6209,441
6209,458
6209,459
6209,460
6209,461
6209,462
6209,464
6209,465
6209,466
6209,467
6209,468
6209,469
6209,470
6209,471
6209,472
6209,473
6209,474
6209,476
6209,477
6209,478
6209,479
6209,480
6209,481
6209,482
6209,495
6209,496
6209,497
6209,498
6209,499
6209,500
6209,501
6209,502
6209,503
6209,504
6209,505
6209,506
6209,507
6209,508
6209,509
6209,511
6209,512
6209,514
6209,515
6209,516
6209,517
6209,520
6209,521
6209,524
6209,536
6209,537
6209,538
6209,539
6209,540
6209,541
6209,542
6209,543
6209,545
6209,547
6209,548
6209,549
6209,550
6209,551
6209,552
6209,556
6209,557
6209,559
6209,560
6209,561
6209,562
6209,563
6209,565
6209,576
6209,577
6209,579
6209,580
6209,581
6209,582
6209,583
6209,584
6209,585
6209,586
6209,588
6209,590
6209,591
6209,600
6209,601
6209,604
6209,606
6209,617
6209,619
6209,620
6209,622
6209,623
6209,624
6209,625
6209,626
6209,627
6209,665
6209,666
6209,667
6209,668
6210,59
6210,60
6210,61
6210,439
6210,99
6210,100
6210,101
6210,102
6210,103
6210,104
6210,105
6210,106
6210,107
6210,140
6210,141
6210,142
6210,143
6210,144
6210,145
6210,146
6210,147
6210,148
6210,177
6210,178
6210,179
6210,181
